x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.98806145673,1.38934706444775,5.781972151875202,0.025661950991000992,2.972125820163299,1.3809544315516007,2.6385339761013,2.5598496661364805
103.98806145673,1.39015723973886,5.176490563645899,0.24948789192480092,3.123951016271498,1.1289180362247002,2.8655449044189005,2.5088784824971597
103.98806145673,1.39096741502998,4.9117864101735975,0.6690680020933009,3.2666653266600996,1.1015234494383996,3.2428944171007004,2.6383875210932195
103.98806145673,1.39177759032109,4.895165015810999,0.9783718378002,3.2674666130680983,1.2171305165895028,3.7465322264269005,2.82093324193914
103.98806145673,1.39258776561221,4.948037515531002,0.9241289002256003,3.268428328255599,1.2870090369260971,4.074060539089601,2.9003328640055797
103.98806145673,1.39339794090333,4.684578893005202,0.6372175644057023,2.919999489645299,0.8135251421866982,3.6089636923091,2.5328569563104004
103.988871632022,1.31319058708284,5.952339414732599,3.0209938358513995,3.5668526893350005,0.16261814331049962,5.2262694431559,3.5858147052770795
103.988871632022,1.31400076237396,8.517982953846001,4.566043936438103,3.9288388032198007,0.8744829234280012,4.171722514268701,4.411814226240121
103.988871632022,1.31481093766507,8.0558042461027,4.154929162902498,3.8269111647678002,0.8513425477770014,4.248309560248501,4.2274593363597
103.988871632022,1.31562111295619,5.875346275530099,2.9651813479307023,3.549709571103797,0.5293712357313005,5.065938703952401,3.59710942684966
103.988871632022,1.31643128824731,5.154948025209102,2.4832501948799006,3.1732342672064995,0.14465910605199994,4.867645055636899,3.1647473297968802
103.988871632022,1.31724146353842,5.125679477212103,2.305302780113699,3.0570578621501987,0.19299964653179913,4.451225877848302,3.0264531287712204
103.988871632022,1.31805163882954,5.2092811175668,2.3409504533515033,3.0623652324187987,0.2209390022853981,4.3181536901042,3.03033789914534
103.988871632022,1.31886181412065,5.615401107567301,2.559794622073703,2.8551087740659007,0.5152490096503008,4.012416391547298,3.1115939809809006
103.988871632022,1.31967198941177,5.815806144403702,2.5734326670614003,2.8357819756989997,0.5872961815863995,3.7967828753390975,3.1218199688179196
103.988871632022,1.32048216470289,5.705487287698201,2.7298329156188004,3.4277102995018005,0.08206082293700234,4.093448624416801,3.207707990034521
103.988871632022,1.321292339994,4.9656646010235015,2.1595392692476985,2.9019891404281033,0.26037766347250013,4.238212285725901,2.905156591979541
103.988871632022,1.32210251528512,4.554732152185601,1.7707951662719985,2.800267260614799,0.2942255277167014,4.346422620985198,2.7532885455548595
103.988871632022,1.32291269057623,4.680354013526099,1.728293838172398,2.9963041645159016,0.5120578964572005,4.409525015150301,2.86530698556438
103.988871632022,1.32372286586735,4.597888262245899,1.5193992836641002,2.9627400993385997,0.3885018396741984,4.4071483864609995,2.775135574276759
103.988871632022,1.32453304115847,4.6428929807524,1.4307982604787988,2.961427074169201,0.381743148349301,4.4487630933024,2.77312491141042
103.988871632022,1.32534321644958,4.532573257029998,1.0785438646596006,2.7890417531429996,0.2637688990953002,4.618318384155298,2.6564492316166395
103.988871632022,1.3261533917407,4.495809185037501,1.0261002088090017,2.7918493902606016,0.177825190646697,4.470566475558801,2.5924300900625203
103.988871632022,1.32696356703181,4.541074865132799,1.126531086117101,2.8872282922797012,0.10574401370580233,4.187806679389098,2.5696769873249004
103.988871632022,1.32777374232293,4.649302404526999,1.202693755123402,2.8847537824388,0.5407093766208,3.6584144036322996,2.5871747444684603
103.988871632022,1.32858391761405,4.686730501496097,1.2854001852658001,2.882722125699601,0.6562785543145004,3.678717371893999,2.6379697477339996
103.988871632022,1.32939409290516,4.8278384104238015,1.4465232723779984,2.941336991092097,0.6276612040065999,4.721502049886098,2.912972385557319
103.988871632022,1.33020426819628,5.065561626523202,1.580692861072599,2.9076577968650987,0.8565031935357013,4.0352956797269,2.8891422315447004
103.988871632022,1.33101444348739,5.2801183143632,1.7426632004260973,2.6110187713281015,1.4982998511556005,4.501193628635001,3.1266587531816
103.988871632022,1.33182461877851,5.580350646688601,1.8524034394279028,1.9062693633765022,1.9002830504354016,2.6303351727430986,2.7739283345343013
103.988871632022,1.33263479406963,5.6179548047824,1.6219697299426983,1.5592837467628975,1.6684054649794007,2.0335379887424025,2.50023034704196
103.988871632022,1.33344496936074,5.690132978851203,1.8649278168362002,1.6555122408854004,0.8754002423027991,2.8509787065429997,2.5873903970837207
103.988871632022,1.33425514465186,5.4647693684391,1.7454101177576007,2.0906666389204993,0.733200536376998,2.9413159611273976,2.595072524524319
103.988871632022,1.33506531994297,5.646974182879799,1.8255342772175993,2.3638822035680995,0.7488984454753016,2.8930778829209984,2.6956733984123593
103.988871632022,1.33587549523409,5.7326436417958995,1.817204505162401,1.968242555306901,1.400066792643198,2.5770395848389,2.6990394159494597
103.988871632022,1.33668567052521,5.954800975661602,1.6471205748618978,1.8642871857095997,1.370253105882398,3.044879175252298,2.776268203473559
103.988871632022,1.33749584581632,6.5583774264448,2.4143374409497014,1.9138841353850005,0.8594030266994999,3.7896976050482998,3.10713992690546
103.988871632022,1.33830602110744,6.462684248351298,2.418060500711899,1.8047737959889005,0.4257628420557005,4.282205733045799,3.0786974240307194
103.988871632022,1.33911619639855,6.4399337086965005,2.558384945815501,2.3675405870511987,0.24336063114730067,4.2027293673012025,3.1623898480023405
103.988871632022,1.33992637168967,6.4795270889365995,2.5572765582253005,2.783190702005399,0.21147114648699983,4.472412637297399,3.3007756265903394
103.988871632022,1.34073654698079,6.3431536858964,2.554033452965701,3.1399744812870978,0.182724937210601,4.179799163544299,3.2799371441808196
103.988871632022,1.3415467222719,6.165979813232401,2.6111207008817985,3.1540623220022006,0.023133680208797358,4.013629820442599,3.1935852673535594
103.988871632022,1.34235689756302,6.403550803179698,2.691938732151197,3.0822913471897024,0.056242053610500164,4.535417182429299,3.3538880237120794
103.988871632022,1.34316707285413,7.172590008626997,3.150410148867202,2.8008297097916,0.4735357396899005,4.483439129432298,3.6161609472815996
103.988871632022,1.34397724814525,7.331935805568101,3.0655152300568993,2.5527967528099005,0.29370520164080105,4.544178560338299,3.5576263100828003
103.988871632022,1.34478742343637,5.443352595970701,1.2505861858572018,1.4781845992762008,0.30297039052700114,4.136051174888902,2.5222289893040015
103.988871632022,1.34559759872748,6.5283118110909975,2.2860697884629992,2.0592782653287998,0.16049712777070013,4.438910773137,3.094613553158099
103.988871632022,1.3464077740186,6.9472799152453995,2.716304103732501,2.1017380547987976,0.22169818928120222,4.602847712570302,3.3179735951256406
103.988871632022,1.34721794930971,6.754118410011699,2.6446889552209996,2.0016732631870013,0.4219691801252985,4.7203867707799,3.3085673158649795
103.988871632022,1.34802812460083,6.765292838789698,2.5168918986286,1.9608058148766006,0.46583203365020154,4.745632880387298,3.2908910932664797
103.988871632022,1.34883829989195,6.276420791580399,2.0534808068950987,1.7160810238645006,0.3732096471985997,5.3413885852717975,3.152116170962079
103.988871632022,1.34964847518306,6.470417909750598,2.3640740142374987,1.7997812886193998,0.3409902810497982,6.811661734049501,3.557385045541359
103.988871632022,1.35045865047418,6.3352308904363,2.1679581055728008,1.932791696587497,0.07060485580360165,5.948419439229099,3.2910009975258596
103.988871632022,1.35126882576529,6.7145634900849025,1.879945622240502,1.251565262885201,0.7813340085452012,5.5090342406004,3.2272885248712413
103.988871632022,1.35207900105641,6.7106345264602005,1.7361804148498976,1.0537737102910008,0.857006191129301,5.488469002951497,3.1692127691363794
103.988871632022,1.35288917634753,6.116039878223102,1.2072633171773006,1.374301083328799,0.4531601148473001,6.142887094374899,3.05873029759028
103.988871632022,1.35369935163864,6.0881294809618005,0.7297212773937005,1.4815301106997012,0.3668479642590974,6.615259652026097,3.0562976970680795
103.988871632022,1.35450952692976,5.173885318288701,0.39909817684370097,0.6125002244421012,1.294657541245698,6.303263603816397,2.7566809729273194
103.988871632022,1.35531970222087,6.965002406355399,1.637795192850799,2.4006282222946,0.46746264175009955,6.1920964169109,3.5325969760323597
103.988871632022,1.35612987751199,6.771121769887799,1.6299193882829002,2.550831970517798,0.592917282507301,5.9341312001106985,3.4957843222612994
103.988871632022,1.35694005280311,5.667333407633901,1.158005646150503,2.3900303022801985,0.8126508494272002,5.477163753832897,3.10103679186494
103.988871632022,1.35775022809422,5.458671244986402,1.2674563504644034,2.3712623577822,0.8943529490156017,5.065029633936501,3.0113545072370216
103.988871632022,1.35856040338534,5.3118170715525,1.1111975942489032,2.4585348417878023,0.652764107449002,4.6635774955540015,2.839578222118442
103.988871632022,1.35937057867645,5.519503461655599,1.526021270627698,2.683110515521001,0.43717476844499714,4.1222160082447985,2.8576052048988188
103.988871632022,1.36018075396757,5.509313676264,1.3429319639266986,2.8370398636610012,0.1594313029833998,3.910038987624098,2.7517511588918397
103.988871632022,1.36099092925869,6.4326105457762,1.6708947705196984,2.9597102720314012,0.5276069963494017,4.065986519222999,3.13136182077994
103.988871632022,1.3618011045498,8.162370334577897,2.358088844161699,2.1969953978406984,0.23818884815490193,3.9860943190365,3.3883475487543393
103.988871632022,1.36261127984092,8.1023645904936,2.6224443597174023,2.233224676228801,0.7714375363592012,4.202653615759498,3.5864249557117005
103.988871632022,1.36342145513203,7.6032799853032,2.146335058391198,2.4459772945964,0.8785578460169994,4.2315742592471,3.4611448887109795
103.988871632022,1.36423163042315,7.109627156466299,1.6429396411778008,2.872972380226397,1.3655948304465007,4.4820121605898,3.4946292337813594
103.988871632022,1.36504180571427,7.2387225649633,1.3625790896805974,2.7275196015488987,1.2052529405870018,4.475155928135898,3.401846024983139
103.988871632022,1.36585198100538,7.483758389338401,1.2944700316308015,2.3954544075729984,0.9544782638386984,4.328814108962799,3.29139504026874
103.988871632022,1.3666621562965,7.348623480745999,1.1943871700851005,2.275381755065098,1.0425556812855028,4.2681060562936,3.22581082869506
103.988871632022,1.36747233158761,7.0432804066653,1.3228531405698973,2.8878236273691016,1.7973415565300996,4.7900781808758985,3.568275382402059
103.988871632022,1.36828250687873,6.1015226100569,0.39869164873899976,2.3022459771456987,1.7145391779191996,4.996498717269301,3.10269962622602
103.988871632022,1.36909268216985,6.414377704008501,0.8601792093932019,2.772288796689601,1.8169738810766987,4.861230966102799,3.3450101114541604
103.988871632022,1.36990285746096,6.927128907837499,1.3556764281042994,3.1394468271620006,2.0991282066078014,5.172902651312501,3.7388566042048206
103.988871632022,1.37071303275208,7.108524609231701,1.2829005300809015,2.8618398079607985,1.8531159067766012,5.120978692875198,3.64547190938504
103.988871632022,1.37152320804319,6.957061010969099,1.4153169749362,3.098810464391601,1.8764688337506996,5.0108101884191,3.67169349449334
103.988871632022,1.37233338333431,6.269098795672402,1.2424579999246994,3.053483339011901,2.0661811554675005,4.5126988335848,3.4287840247322605
103.988871632022,1.37314355862543,5.976861725504602,1.1958912592322015,3.0426210927825004,2.153503991328197,4.283161448997099,3.33040790356892
103.988871632022,1.37395373391654,6.154303092774999,0.8013644304101,3.0137271183494008,1.931297704658899,4.327327611029698,3.2456039914446193
103.988871632022,1.37476390920766,6.502116955401,0.8741067814874022,2.944117563027099,1.6961048999907007,4.452218012846902,3.2937328425506207
103.988871632022,1.37557408449877,5.950769125333398,0.8061842927450016,2.680799045142898,1.6250300595458,4.0246371604822,3.0174839366498594
103.988871632022,1.37638425978989,5.8910339198068975,1.3003442261282991,2.888761736517999,2.0169765060149984,4.557368225687199,3.3308969228310787
103.988871632022,1.37719443508101,6.0169507232863,1.474932531349701,3.066174695308,2.0405919191764,4.538521641476699,3.42743430211942
103.988871632022,1.37800461037212,5.819787432605203,1.630153328984001,3.2701510592537986,2.0906087697445024,4.917238536150101,3.5455878253475213
103.988871632022,1.37881478566324,5.630755864581001,1.737746904104398,3.4182589090847024,2.0132819394398,4.943305680583201,3.5486698595586206
103.988871632022,1.37962496095435,5.5852261959269995,1.840442991604501,3.215917496559399,1.8080914771026002,4.677774013870497,3.4254904350127995
103.988871632022,1.38043513624547,5.541163485390598,1.8798694758978982,3.4160160707555995,1.6596591029185,4.4217786531133,3.383697357615179
103.988871632022,1.38124531153659,5.581569304804802,1.8322295318561999,3.590803114266901,1.9450094760216992,4.392586312296402,3.4684395478492007
103.988871632022,1.3820554868277,5.637985484925903,1.9879860762539003,3.5797757587011994,2.176725020738999,4.3704269797264,3.55057986406928
103.988871632022,1.38286566211882,5.180833966775502,1.977015790803101,3.175158587249701,1.6292676609868018,3.807687923855301,3.1539927859340815
103.988871632022,1.38367583740993,5.309370740478801,1.2375587101034,3.2794145271804,1.391143702158601,3.235905315728097,2.89067859912986
103.988871632022,1.38448601270105,5.6329798503901,1.2086342986541005,3.2807642952381,1.9087242044069015,3.5023569714219995,3.1066919240222406
103.988871632022,1.38529618799217,5.629425445974398,0.6875659095865991,3.124120972864201,1.6506223908876017,3.105107160183401,2.83936837589924
103.988871632022,1.38610636328328,5.799019860810599,0.037777920900701645,2.7228944461399003,1.804110739043299,3.1657311928439995,2.7059068319476998
103.988871632022,1.3869165385744,6.295611705852199,0.12463491609929989,3.2095636525246007,1.910981900157001,2.8889823586155003,2.88595490664972
103.988871632022,1.38772671386551,5.887564966860598,0.17042031552919923,3.4258507889811014,1.799135100565401,3.0632157461344,2.86923738361414
103.988871632022,1.38853688915663,5.494006099217298,0.45397798863839967,3.3556440843279987,1.4190451337207008,2.861886257012298,2.716911912583339
103.988871632022,1.38934706444775,5.4377571159548985,0.635094210569001,3.2426850425528,1.2686187809868983,2.6863951581624015,2.6541100616452
103.988871632022,1.39015723973886,5.071886666800001,0.6225205959313982,3.2452609829508,1.2085251243624988,2.9852071682535986,2.6266801076596593
103.988871632022,1.39096741502998,4.8341691073832,0.6942302639770013,2.8752575089200967,0.8875258082485011,3.1416706609022,2.4865706698862
