x,y,Date,Predicted_LST
103.979149528528,1.3618011045498,Jul-Aug 2024,23.143313478756138
103.979149528528,1.3618011045498,Sep-Oct 2024,23.443759734843074
103.979149528528,1.3618011045498,Nov-Dec 2024,23.33514226498196
103.979149528528,1.36261127984092,Jan-Feb 2023,23.95824867150247
103.979149528528,1.36261127984092,Mar-Apr 2023,24.165194739130662
103.979149528528,1.36261127984092,May-Jun 2023,23.63751864958903
103.979149528528,1.36261127984092,Jul-Aug 2023,24.1175041611849
103.979149528528,1.36261127984092,Sep-Oct 2023,23.811517895226185
103.979149528528,1.36261127984092,Nov-Dec 2023,23.661812255563305
103.979149528528,1.36261127984092,Jan-Feb 2024,23.745189212677115
103.979149528528,1.36261127984092,Mar-Apr 2024,23.179230470361606
103.979149528528,1.36261127984092,May-Jun 2024,23.648482560231802
103.979149528528,1.36261127984092,Jul-Aug 2024,23.014850369643515
103.979149528528,1.36261127984092,Sep-Oct 2024,23.300458500251253
103.979149528528,1.36261127984092,Nov-Dec 2024,23.31386020792931
103.979149528528,1.36342145513203,Jan-Feb 2023,24.127438900521533
103.979149528528,1.36342145513203,Mar-Apr 2023,24.431863622594964
103.979149528528,1.36342145513203,May-Jun 2023,23.807798945431983
103.979149528528,1.36342145513203,Jul-Aug 2023,24.30616168671535
103.979149528528,1.36342145513203,Sep-Oct 2023,24.04030433175337
103.979149528528,1.36342145513203,Nov-Dec 2023,23.924581479005266
103.979149528528,1.36342145513203,Jan-Feb 2024,24.048049796938535
103.979149528528,1.36342145513203,Mar-Apr 2024,23.54376252702727
103.979149528528,1.36342145513203,May-Jun 2024,23.89194543413932
103.979149528528,1.36342145513203,Jul-Aug 2024,23.362117126542216
103.979149528528,1.36342145513203,Sep-Oct 2024,23.670413346005027
103.979149528528,1.36342145513203,Nov-Dec 2024,23.69938701338333
103.979149528528,1.36423163042315,Jan-Feb 2023,24.020195964781244
103.979149528528,1.36423163042315,Mar-Apr 2023,24.294704435914543
103.979149528528,1.36423163042315,May-Jun 2023,23.654218843892043
103.979149528528,1.36423163042315,Jul-Aug 2023,24.19091772224784
103.979149528528,1.36423163042315,Sep-Oct 2023,23.89874213974666
103.979149528528,1.36423163042315,Nov-Dec 2023,23.668487417175776
103.979149528528,1.36423163042315,Jan-Feb 2024,23.85957866357095
103.979149528528,1.36423163042315,Mar-Apr 2024,23.26318056176016
103.979149528528,1.36423163042315,May-Jun 2024,23.699770049895612
103.979149528528,1.36423163042315,Jul-Aug 2024,23.12501987232528
103.979149528528,1.36423163042315,Sep-Oct 2024,23.452733486090203
103.979149528528,1.36423163042315,Nov-Dec 2024,23.499902684765296
103.979149528528,1.36504180571427,Jan-Feb 2023,24.119190831154338
103.979149528528,1.36504180571427,Mar-Apr 2023,24.38120213391285
103.979149528528,1.36504180571427,May-Jun 2023,23.760363683987638
103.979149528528,1.36504180571427,Jul-Aug 2023,24.209885626105514
103.979149528528,1.36504180571427,Sep-Oct 2023,24.040055314788273
103.979149528528,1.36504180571427,Nov-Dec 2023,23.81988046793001
103.979149528528,1.36504180571427,Jan-Feb 2024,24.00730316082154
103.979149528528,1.36504180571427,Mar-Apr 2024,23.419063452625636
103.979149528528,1.36504180571427,May-Jun 2024,23.876980453291495
103.979149528528,1.36504180571427,Jul-Aug 2024,23.264969135993585
103.979149528528,1.36504180571427,Sep-Oct 2024,23.585216934577794
103.979149528528,1.36504180571427,Nov-Dec 2024,23.61827591301938
103.979149528528,1.36585198100538,Jan-Feb 2023,24.260484242944752
103.979149528528,1.36585198100538,Mar-Apr 2023,24.583497105652054
103.979149528528,1.36585198100538,May-Jun 2023,23.868678652585103
103.979149528528,1.36585198100538,Jul-Aug 2023,24.264875637360966
103.979149528528,1.36585198100538,Sep-Oct 2023,24.191970856496056
103.979149528528,1.36585198100538,Nov-Dec 2023,23.903107100814395
103.979149528528,1.36585198100538,Jan-Feb 2024,24.22124949554441
103.979149528528,1.36585198100538,Mar-Apr 2024,23.59905170449773
103.979149528528,1.36585198100538,May-Jun 2024,24.117622864212407
103.979149528528,1.36585198100538,Jul-Aug 2024,23.521093336781153
103.979149528528,1.36585198100538,Sep-Oct 2024,23.886634801501756
103.979149528528,1.36585198100538,Nov-Dec 2024,23.90016595847516
103.979149528528,1.3666621562965,Jan-Feb 2023,24.228493962311706
103.979149528528,1.3666621562965,Mar-Apr 2023,24.632090246575967
103.979149528528,1.3666621562965,May-Jun 2023,23.868842193488767
103.979149528528,1.3666621562965,Jul-Aug 2023,24.27901500838999
103.979149528528,1.3666621562965,Sep-Oct 2023,24.163406782498836
103.979149528528,1.3666621562965,Nov-Dec 2023,23.875801451837212
103.979149528528,1.3666621562965,Jan-Feb 2024,24.185705041224026
103.979149528528,1.3666621562965,Mar-Apr 2024,23.626178496051573
103.979149528528,1.3666621562965,May-Jun 2024,24.139348606254455
103.979149528528,1.3666621562965,Jul-Aug 2024,23.52321121618767
103.979149528528,1.3666621562965,Sep-Oct 2024,23.77496810902142
103.979149528528,1.3666621562965,Nov-Dec 2024,23.91180960143883
103.979149528528,1.36747233158761,Jan-Feb 2023,24.582457311598397
103.979149528528,1.36747233158761,Mar-Apr 2023,24.87573543647579
103.979149528528,1.36747233158761,May-Jun 2023,24.19140513343051
103.979149528528,1.36747233158761,Jul-Aug 2023,24.721768345773324
103.979149528528,1.36747233158761,Sep-Oct 2023,24.52976539589632
103.979149528528,1.36747233158761,Nov-Dec 2023,24.347214653225915
103.979149528528,1.36747233158761,Jan-Feb 2024,24.644262680029502
103.979149528528,1.36747233158761,Mar-Apr 2024,24.07155880184025
103.979149528528,1.36747233158761,May-Jun 2024,24.58745407910287
103.979149528528,1.36747233158761,Jul-Aug 2024,23.932750248327032
103.979149528528,1.36747233158761,Sep-Oct 2024,24.221499130111106
103.979149528528,1.36747233158761,Nov-Dec 2024,24.262025776538202
103.979149528528,1.36828250687873,Jan-Feb 2023,23.970009411729485
103.979149528528,1.36828250687873,Mar-Apr 2023,24.311294203051492
103.979149528528,1.36828250687873,May-Jun 2023,23.488285598670423
103.979149528528,1.36828250687873,Jul-Aug 2023,24.138551529629574
103.979149528528,1.36828250687873,Sep-Oct 2023,23.941358502947313
103.979149528528,1.36828250687873,Nov-Dec 2023,23.87896937748394
103.979149528528,1.36828250687873,Jan-Feb 2024,24.123621505032304
103.979149528528,1.36828250687873,Mar-Apr 2024,23.737757736145358
103.979149528528,1.36828250687873,May-Jun 2024,24.30762614362913
103.979149528528,1.36828250687873,Jul-Aug 2024,23.880675440143616
103.979149528528,1.36828250687873,Sep-Oct 2024,24.270447886036266
103.979149528528,1.36828250687873,Nov-Dec 2024,24.485609845988296
103.979149528528,1.36909268216985,Jan-Feb 2023,24.41021557483419
103.979149528528,1.36909268216985,Mar-Apr 2023,24.729038443007017
103.979149528528,1.36909268216985,May-Jun 2023,24.006339455284994
103.979149528528,1.36909268216985,Jul-Aug 2023,24.63330074571185
103.979149528528,1.36909268216985,Sep-Oct 2023,24.450042231607917
103.979149528528,1.36909268216985,Nov-Dec 2023,24.397063131161868
103.979149528528,1.36909268216985,Jan-Feb 2024,24.535772065537017
103.979149528528,1.36909268216985,Mar-Apr 2024,24.14868476612043
103.979149528528,1.36909268216985,May-Jun 2024,24.66370366671273
103.979149528528,1.36909268216985,Jul-Aug 2024,24.09908851667789
103.979149528528,1.36909268216985,Sep-Oct 2024,24.405518961707287
103.979149528528,1.36909268216985,Nov-Dec 2024,24.579378197061736
103.979149528528,1.36990285746096,Jan-Feb 2023,24.278598250830353
103.979149528528,1.36990285746096,Mar-Apr 2023,24.56587112655073
103.979149528528,1.36990285746096,May-Jun 2023,23.874950890913773
103.979149528528,1.36990285746096,Jul-Aug 2023,24.518801608773867
103.979149528528,1.36990285746096,Sep-Oct 2023,24.32580277631696
103.979149528528,1.36990285746096,Nov-Dec 2023,24.29240226419061
103.979149528528,1.36990285746096,Jan-Feb 2024,24.35272946495242
103.979149528528,1.36990285746096,Mar-Apr 2024,23.994396152025036
103.979149528528,1.36990285746096,May-Jun 2024,24.481488837552536
103.979149528528,1.36990285746096,Jul-Aug 2024,23.94274526557982
103.979149528528,1.36990285746096,Sep-Oct 2024,24.261067876456696
103.979149528528,1.36990285746096,Nov-Dec 2024,24.415629964540543
103.979149528528,1.37233338333431,Jan-Feb 2023,24.5760483362755
103.979149528528,1.37233338333431,Mar-Apr 2023,24.84630468215337
103.979149528528,1.37233338333431,May-Jun 2023,24.235869607658827
103.979149528528,1.37233338333431,Jul-Aug 2023,24.95069423674178
103.979149528528,1.37233338333431,Sep-Oct 2023,24.571335171425716
103.979149528528,1.37233338333431,Nov-Dec 2023,24.694022779176503
103.979149528528,1.37233338333431,Jan-Feb 2024,24.896216093692356
103.979149528528,1.37233338333431,Mar-Apr 2024,24.468062858131603
103.979149528528,1.37233338333431,May-Jun 2024,24.973529438297955
103.979149528528,1.37233338333431,Jul-Aug 2024,24.359041353303805
103.979149528528,1.37233338333431,Sep-Oct 2024,24.70608997331741
103.979149528528,1.37233338333431,Nov-Dec 2024,24.76826003549328
103.979149528528,1.37314355862543,Jan-Feb 2023,24.95920540439055
103.979149528528,1.37314355862543,Mar-Apr 2023,25.198369277081206
103.979149528528,1.37314355862543,May-Jun 2023,24.577132844684993
103.979149528528,1.37314355862543,Jul-Aug 2023,25.31788193396706
103.979149528528,1.37314355862543,Sep-Oct 2023,24.921222350152803
103.979149528528,1.37314355862543,Nov-Dec 2023,25.063275103110346
103.979149528528,1.37314355862543,Jan-Feb 2024,25.362644400967348
103.979149528528,1.37314355862543,Mar-Apr 2024,24.87293374857782
103.979149528528,1.37314355862543,May-Jun 2024,25.406545251975558
103.979149528528,1.37314355862543,Jul-Aug 2024,24.764124142858964
103.979149528528,1.37314355862543,Sep-Oct 2024,25.076138941555016
103.979149528528,1.37314355862543,Nov-Dec 2024,25.067003316928545
103.979149528528,1.37395373391654,Jan-Feb 2023,24.869317197128893
103.979149528528,1.37395373391654,Mar-Apr 2023,25.129026760484592
103.979149528528,1.37395373391654,May-Jun 2023,24.475932522998516
103.979149528528,1.37395373391654,Jul-Aug 2023,25.19903888073586
103.979149528528,1.37395373391654,Sep-Oct 2023,24.80283269369616
103.979149528528,1.37395373391654,Nov-Dec 2023,24.961719351703106
103.979149528528,1.37395373391654,Jan-Feb 2024,25.2214693679636
103.979149528528,1.37395373391654,Mar-Apr 2024,24.67873979526487
103.979149528528,1.37395373391654,May-Jun 2024,25.256375855271283
103.979149528528,1.37395373391654,Jul-Aug 2024,24.665496193596397
103.979149528528,1.37395373391654,Sep-Oct 2024,24.977021543024495
103.979149528528,1.37395373391654,Nov-Dec 2024,24.981099072307618
103.979149528528,1.37476390920766,Jan-Feb 2023,25.41071505093771
103.979149528528,1.37476390920766,Mar-Apr 2023,25.5771875858764
103.979149528528,1.37476390920766,May-Jun 2023,24.967897344027623
103.979149528528,1.37476390920766,Jul-Aug 2023,25.64399997399854
103.979149528528,1.37476390920766,Sep-Oct 2023,25.332944187066875
103.979149528528,1.37476390920766,Nov-Dec 2023,25.431657982951833
103.979149528528,1.37476390920766,Jan-Feb 2024,25.742508479111677
103.979149528528,1.37476390920766,Mar-Apr 2024,25.197418047096978
103.979149528528,1.37476390920766,May-Jun 2024,25.800326410893053
103.979149528528,1.37476390920766,Jul-Aug 2024,25.218632600294754
103.979149528528,1.37476390920766,Sep-Oct 2024,25.55549920873115
103.979149528528,1.37476390920766,Nov-Dec 2024,25.50293161623114
103.979149528528,1.37557408449877,Jan-Feb 2023,25.152411689224877
103.979149528528,1.37557408449877,Mar-Apr 2023,25.338904289546935
103.979149528528,1.37557408449877,May-Jun 2023,24.720704465257267
103.979149528528,1.37557408449877,Jul-Aug 2023,25.412701504723756
103.979149528528,1.37557408449877,Sep-Oct 2023,25.138230321287054
103.979149528528,1.37557408449877,Nov-Dec 2023,25.161378152773125
103.979149528528,1.37557408449877,Jan-Feb 2024,25.442104096413217
103.979149528528,1.37557408449877,Mar-Apr 2024,24.903429001017894
103.979149528528,1.37557408449877,May-Jun 2024,25.509798481380233
103.979149528528,1.37557408449877,Jul-Aug 2024,24.930841927392986
103.979149528528,1.37557408449877,Sep-Oct 2024,25.296827154303188
103.979149528528,1.37557408449877,Nov-Dec 2024,25.330005021052763
103.979149528528,1.37638425978989,Jan-Feb 2023,24.043252761791482
103.979149528528,1.37638425978989,Mar-Apr 2023,24.300261862151444
103.979149528528,1.37638425978989,May-Jun 2023,23.68826573785289
103.979149528528,1.37638425978989,Jul-Aug 2023,24.16008025676124
103.979149528528,1.37638425978989,Sep-Oct 2023,23.908632164727457
103.979149528528,1.37638425978989,Nov-Dec 2023,23.70052735297746
103.979149528528,1.37638425978989,Jan-Feb 2024,24.00831998009568
103.979149528528,1.37638425978989,Mar-Apr 2024,23.40255693818436
103.979149528528,1.37638425978989,May-Jun 2024,23.942882373135006
103.979149528528,1.37638425978989,Jul-Aug 2024,23.36587214426985
103.979149528528,1.37638425978989,Sep-Oct 2024,23.689370750635504
103.979149528528,1.37638425978989,Nov-Dec 2024,23.87251902285385
103.979149528528,1.37719443508101,Jan-Feb 2023,23.980190327063855
103.979149528528,1.37719443508101,Mar-Apr 2023,24.228672078613126
103.979149528528,1.37719443508101,May-Jun 2023,23.61346677288097
103.979149528528,1.37719443508101,Jul-Aug 2023,24.07136141636891
103.979149528528,1.37719443508101,Sep-Oct 2023,23.901651043282378
103.979149528528,1.37719443508101,Nov-Dec 2023,23.678664626900545
103.979149528528,1.37719443508101,Jan-Feb 2024,23.899195706361656
103.979149528528,1.37719443508101,Mar-Apr 2024,23.301295473939494
103.979149528528,1.37719443508101,May-Jun 2024,23.87272184321927
103.979149528528,1.37719443508101,Jul-Aug 2024,23.16447596813904
103.979149528528,1.37719443508101,Sep-Oct 2024,23.500646771172903
103.979149528528,1.37719443508101,Nov-Dec 2024,23.63994631795807
103.979149528528,1.37800461037212,Jan-Feb 2023,24.46489937921639
103.979149528528,1.37800461037212,Mar-Apr 2023,24.599869106464862
103.979149528528,1.37800461037212,May-Jun 2023,24.066194684904133
103.979149528528,1.37800461037212,Jul-Aug 2023,24.56870604141477
103.979149528528,1.37800461037212,Sep-Oct 2023,24.393664346037077
103.979149528528,1.37800461037212,Nov-Dec 2023,24.24818087795203
103.979149528528,1.37800461037212,Jan-Feb 2024,24.471907057530267
103.979149528528,1.37800461037212,Mar-Apr 2024,23.868068338684044
103.979149528528,1.37800461037212,May-Jun 2024,24.293240102521086
103.979149528528,1.37800461037212,Jul-Aug 2024,23.596850572395542
103.979149528528,1.37800461037212,Sep-Oct 2024,23.91663961651132
103.979149528528,1.37800461037212,Nov-Dec 2024,23.93697414918934
103.979149528528,1.37881478566324,Jan-Feb 2023,24.2803566861057
103.979149528528,1.37881478566324,Mar-Apr 2023,24.424982429088754
103.979149528528,1.37881478566324,May-Jun 2023,23.87303990804324
103.979149528528,1.37881478566324,Jul-Aug 2023,24.364083329245396
103.979149528528,1.37881478566324,Sep-Oct 2023,24.197482456694242
103.979149528528,1.37881478566324,Nov-Dec 2023,24.02426052443077
103.979149528528,1.37881478566324,Jan-Feb 2024,24.243212396600832
103.979149528528,1.37881478566324,Mar-Apr 2024,23.641987120684913
103.979149528528,1.37881478566324,May-Jun 2024,24.121637151091697
103.979149528528,1.37881478566324,Jul-Aug 2024,23.42417250010098
103.979149528528,1.37881478566324,Sep-Oct 2024,23.731897685124487
103.979149528528,1.37881478566324,Nov-Dec 2024,23.805909702137768
103.979149528528,1.37962496095435,Jan-Feb 2023,24.203364988413348
103.979149528528,1.37962496095435,Mar-Apr 2023,24.25455427942277
103.979149528528,1.37962496095435,May-Jun 2023,23.749829624058425
103.979149528528,1.37962496095435,Jul-Aug 2023,24.080553057460495
103.979149528528,1.37962496095435,Sep-Oct 2023,23.952518440337908
103.979149528528,1.37962496095435,Nov-Dec 2023,23.716218509786493
103.979149528528,1.37962496095435,Jan-Feb 2024,23.871540000797626
103.979149528528,1.37962496095435,Mar-Apr 2024,23.291004254959372
103.979149528528,1.37962496095435,May-Jun 2024,23.632392309268887
103.979149528528,1.37962496095435,Jul-Aug 2024,23.020065891634687
103.979149528528,1.37962496095435,Sep-Oct 2024,23.263024926156973
103.979149528528,1.37962496095435,Nov-Dec 2024,23.30049975603813
103.979149528528,1.38043513624547,Jan-Feb 2023,24.160747266489174
103.979149528528,1.38043513624547,Mar-Apr 2023,24.18847226695272
103.979149528528,1.38043513624547,May-Jun 2023,23.730704849394364
103.979149528528,1.38043513624547,Jul-Aug 2023,24.045286400339766
103.979149528528,1.38043513624547,Sep-Oct 2023,23.87336019623297
103.979149528528,1.38043513624547,Nov-Dec 2023,23.6137444465603
103.979149528528,1.38043513624547,Jan-Feb 2024,23.76674165571022
103.979149528528,1.38043513624547,Mar-Apr 2024,23.15524109493546
103.979149528528,1.38043513624547,May-Jun 2024,23.517076208934505
103.979149528528,1.38043513624547,Jul-Aug 2024,22.86499354110897
103.979149528528,1.38043513624547,Sep-Oct 2024,23.088160173637664
103.979149528528,1.38043513624547,Nov-Dec 2024,23.149071501992697
103.979149528528,1.38124531153659,Jan-Feb 2023,24.051016137423048
103.979149528528,1.38124531153659,Mar-Apr 2023,24.047472833523873
103.979149528528,1.38124531153659,May-Jun 2023,23.59309259018023
103.979149528528,1.38124531153659,Jul-Aug 2023,23.920370177215595
103.979149528528,1.38124531153659,Sep-Oct 2023,23.807715692736313
103.979149528528,1.38124531153659,Nov-Dec 2023,23.46129542059049
103.979149528528,1.38124531153659,Jan-Feb 2024,23.675877267359695
103.979149528528,1.38124531153659,Mar-Apr 2024,23.068702758751876
103.979149528528,1.38124531153659,May-Jun 2024,23.354813370021326
103.979149528528,1.38124531153659,Jul-Aug 2024,22.74337988078032
103.979149528528,1.38124531153659,Sep-Oct 2024,23.00327108076656
103.979149528528,1.38124531153659,Nov-Dec 2024,23.088348665645967
103.979149528528,1.3820554868277,Jan-Feb 2023,24.25756372849896
103.979149528528,1.3820554868277,Mar-Apr 2023,24.244937728430425
103.979149528528,1.3820554868277,May-Jun 2023,23.771909869418835
103.979149528528,1.3820554868277,Jul-Aug 2023,24.07996868282663
103.979149528528,1.3820554868277,Sep-Oct 2023,24.047454552516513
