x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
103.98806145673,1.38448601270105,25.6899397053384,25.2826482161769,22.105394091792,22.1482883138036,20.6601673068818,21.2857975373112,22.4362741952574,22.918708560791,24.7631635010826,25.245808509542,24.6508711430392,24.3770116170247,23.2091041786545,26.4884079233085,21.7622918476542,21.7465994548911,24.8341568840875,19.2919088010172,22.2687037327845,23.101645787557,22.9744358934992,27.938065316942,21.1689751972238,22.4582446604694,23.5260432208026,23.2701386019377,21.6300885327775,21.8232210485369,20.8229908413357
103.98806145673,1.38529618799217,25.5489035401854,25.4031237582541,22.3670189243775,22.2811613717983,20.6150200247301,21.387175574369,22.9025883360161,22.8220387189864,24.9273727081238,24.9896178542589,24.4204054905417,24.2694253921509,23.1804118786585,26.4536113382785,22.0470435019648,21.5315137268601,25.3797723982069,19.2923291567337,22.4793732075132,23.5682973508482,22.9522878083169,28.2510067092048,21.4191980008726,22.5559149270085,24.0546859458641,23.3602951497896,21.6949753288311,21.8039897199857,21.320320977105
103.98806145673,1.38610636328328,26.4761702201369,25.2842607756122,22.9311893270343,22.5108586050901,20.5494805505707,21.7263778453024,23.2607275487929,23.1255056121053,25.7898828954864,25.292249630128,25.1013623467608,25.0923717286852,23.1803202112923,27.2253698967486,22.4053578476807,21.3755274352162,25.6443700790405,19.2927459412238,22.6104604816019,24.5441693906431,23.3570684464756,29.1195587582058,22.0127607274939,22.9831792170938,24.5568743105288,23.794978573276,21.9350610445786,22.1633318562451,22.0599528418647
103.98806145673,1.3869165385744,27.1564474587134,25.7734342532664,23.7077811216755,22.7344654675404,20.4705515269524,21.9200736364932,23.5549742631228,23.5007640248658,26.3094844552047,25.262011828127,25.1637311076578,25.641824192471,23.613853481065,27.7931224853417,22.6890465867987,21.3862283273927,26.1452728907267,19.2931565402422,23.2716506693217,25.1822776088008,23.7605836277616,29.7350240813361,22.5224328217683,23.2024849139645,24.9592287974766,24.1741685841291,22.1344610464114,22.4168791972969,22.6219480302599
103.98806145673,1.38772671386551,26.6095118630074,26.2420674007891,22.3692026553839,22.6874930614279,20.4527680875466,21.9110567180136,23.1106062207851,22.789235013241,25.7130619733044,24.6413724267919,25.2132924379798,25.2840930637149,23.9226972786064,27.4895887336348,22.6346401214308,21.6691382885548,26.572316063775,19.2935588853174,22.7748525464221,24.9635648020992,23.5825751058796,29.275378174252,22.2712639702691,22.979058425474,24.6863935344741,23.9917730365579,22.1059287680226,22.2247418213904,22.4228530459934
103.98806145673,1.38853688915663,25.9452223846792,26.009783680471,21.6831859778071,22.5561260969098,20.434963914366,21.9850121174919,22.8822714030901,22.5664174251643,25.2156349418313,23.7679266343162,24.8155906278517,24.995079996196,23.5079628875988,27.0113900470351,22.2748418913237,21.5438792949035,25.9476960545309,19.2939513833527,22.6612948886019,24.7587345971002,23.7237288171565,28.9276790618896,22.0472316741943,22.8824909002928,24.4182305850547,23.9648947133403,22.0672196366866,22.1317909492372,22.1519459618462
103.98806145673,1.38934706444775,25.509251488721,26.3960724974621,21.3195081678652,22.4993044798959,20.492749838137,22.6400907727586,23.1558231548046,23.2132445045097,25.520112226167,24.5146370491807,24.3214815649273,24.203683543391,23.6268347446714,26.851184389788,22.2069023962058,21.5525203673164,25.9621873502101,19.2943328481248,22.6771818091328,24.732740049009,23.3039961084967,28.8078709178501,22.0097221798367,22.8973273406745,24.2631962512494,23.9402065684484,21.9524101344544,22.0603189714647,22.1897960238987
103.98806145673,1.39015723973886,25.1016125254853,25.1627515006707,21.3850229728428,22.1457124779443,20.5366938546362,21.6810811300495,22.4345194579852,22.699519672773,24.7329552113314,24.4951687527634,24.0092546858306,24.4735972989124,22.7318946428877,26.0699454519979,20.9470880283141,21.3331207828678,25.1939117859866,19.2947024363541,22.1436537677892,23.9183121080752,22.9442965690051,27.485446188185,21.1843109837285,22.3823461611776,23.5998707076305,23.3927399637753,21.6901071625447,21.4831138130152,21.1393260955811
103.98806145673,1.39096741502998,24.6871461413078,24.2331291855793,21.5040969848633,21.834877250162,20.5683729932223,20.9482069478131,21.9072786347921,22.1991244658788,24.3629131148106,24.2040090566319,23.3522280336701,23.8090692966855,21.9901408588331,25.1422775342195,21.8518094173488,21.3303362120742,24.9703996575997,19.2950595898264,21.8390480884163,23.2310819979067,22.7485655100397,26.3323028882345,20.6354586733399,21.8204352284511,22.8348333695055,22.9077725505616,21.4498044014945,20.9113451227938,20.2674085828993
103.98806145673,1.39177759032109,24.1835211632328,23.3555831691339,21.3266892609773,21.655768312914,20.5271890122978,20.8142733822559,21.5816558752754,21.8785876418912,24.0845086919431,24.0199744223599,23.0872414444828,23.4861125305201,22.0736624875998,24.632414715516,22.00395237936,21.1692700047769,24.4915747571767,19.295403984189,21.8315857026502,22.8835361621998,22.6302090545886,25.739517264896,20.5537253869319,21.6137262219661,22.4818877648323,22.6485804834105,21.2281172000696,20.6648546761766,19.5436727735731
103.98806145673,1.39258776561221,24.0852273698295,23.6275112726361,20.8656539428377,21.6395603451032,20.2572445572835,20.6679382145741,21.6237369705853,21.7792246116927,23.9931727772629,24.1044985558669,23.1557755050092,23.5571976624335,22.0584452726517,24.7262396000331,21.8594388426971,21.2283764460436,24.4488923121704,19.295735484469,21.9559455808717,22.9870910997744,22.5515851923088,25.591748714447,20.6308956717444,21.498932885982,22.4017861987264,22.6114359630739,21.2818932743556,20.6516303535202,19.1864314609104
103.98806145673,1.39339794090333,24.0519930439283,23.5000569614256,21.3624145699018,21.5961764384502,20.6241586983805,20.6851095797827,21.5204144146601,21.785750835952,23.9512714092589,24.0873910943321,23.005535620831,23.5931530020111,21.9356497215581,24.5609223359134,21.788636922978,21.277003076566,24.3550450007121,19.2960541069948,22.005610618447,22.9714744355943,22.7771966764197,25.3186945085002,20.5925705103547,21.3248281839542,22.0887365043437,22.6269158578133,21.1378746223991,20.4815924810987,19.4275853076909
103.988871632022,1.31319058708284,23.4907701855177,25.1298138775927,21.7506756682528,22.4040435477633,21.8712250274984,21.7875041727735,22.6243924938251,22.160242716964,24.7888524930666,25.1286339656194,24.0312798100583,24.9947487513224,21.8954409759035,25.4604732945504,23.1657752899582,21.5979613089787,25.8656409581502,19.2997775852674,22.6540349932179,21.6279061641486,23.1070144622022,25.5646159360894,21.292937310665,22.0401008925907,23.1847321052004,24.6897468566895,22.1870496995586,19.5290987029914,19.3014405568441
103.988871632022,1.31400076237396,24.6341477674899,26.0020067671109,22.2701471492866,23.0457889689989,23.0561939611604,22.9672461589648,23.3318861869451,22.606284202512,26.0443905744486,27.0594417817342,25.0695982173249,27.497778362698,21.9642868267686,26.8253589978413,23.5406931658404,22.2799533670072,27.9719123840332,19.299777046154,22.9188514963481,22.2297090635619,24.1349865111912,26.8923663600077,22.0552941967802,22.759353938766,24.3610393882384,26.185410923428,22.6922968711173,19.7618956941338,20.8234464857313
103.988871632022,1.31481093766507,25.001254889659,26.6383230361288,22.3858023591985,23.1015771918273,23.2195199367775,22.8604825774198,23.6123463414291,22.9529453681684,26.7317359433241,27.1567442165166,25.2362816012145,27.7970995373196,21.9476917328008,26.7506366088225,22.0406785606557,22.2377814071497,27.5461178885566,19.2997767538973,23.2593792956468,22.1949438370975,24.0523389346287,27.542148679408,21.9493908352322,22.8919399066317,24.8662994526051,26.316992547777,22.8682772334951,19.8025531640214,20.9110764397515
103.988871632022,1.31562111295619,24.3832506765798,25.9519900518428,21.8838144852149,22.524636219035,22.6372793765861,22.2258481798612,23.1404377607391,22.9193529314317,25.0124653913211,25.4088459336765,24.4915352368656,25.7410216861301,21.9146274021461,25.5310370633648,23.0390643618397,21.7834035941765,25.0183131959703,19.2997767244699,22.548782954621,21.6019366520693,22.9413504432259,26.7760311745748,21.2401864288962,22.5004872502289,23.8605582869028,24.7117097642687,22.5016415219767,19.5789990696205,19.6874412960476
103.988871632022,1.31643128824731,24.4875585505674,25.9466057234076,21.9450858533455,22.4902475900805,22.8102593115104,22.2352656406809,22.7806960989563,23.0872832431796,24.9083627941204,25.5779912386841,24.4870497152491,25.653259701199,22.0046481591942,25.6346962290424,22.6999547334669,21.7471729641334,25.4643784628974,19.2997769747909,22.597832209918,21.5723548051201,22.9407437879258,26.8939324975755,21.1706297327935,22.6925876900188,23.8783912742157,24.752172893948,22.4935477590538,19.5659392180014,19.7174839443631
103.988871632022,1.31724146353842,24.8597381531196,25.5786636512543,22.0866447199522,22.7921678947274,23.305631487515,22.2953419529913,22.9566655001106,23.1809924064878,25.3692320895607,25.9308665858872,24.9119950412225,25.8721958347463,22.1951253038384,25.6246531801971,22.4956439792708,21.7704122050061,25.0330499811583,19.2997775227879,22.8256368891152,21.7273702198863,23.3315526667737,27.4140767168103,21.2411021378498,22.8474197166822,24.1299394441189,25.1124656465318,22.8118396656447,19.5634498833827,20.1442731221517
103.988871632022,1.31805163882954,24.9389543266252,25.525698960085,22.1613816945342,23.0655691799101,23.4191836251153,22.3938382651078,23.1319072923107,23.1649903111896,25.7303997584611,26.1085522660355,25.0568188526151,25.7962452308239,22.2366825600082,25.733934174209,22.4263708304734,21.7250219690066,25.1721782154444,19.2935438824332,23.00760550823,21.8298755466485,23.1736928124726,27.6451978485069,21.2974867675812,21.9265268113878,24.3328952786833,25.2116980022854,23.0504326489813,19.5737875109523,20.3437093098958
103.988871632022,1.31886181412065,25.1842116342289,26.2254687419892,22.5196278205749,23.2956736558217,24.1695075564914,22.8979626583117,23.4592010244082,23.0811568859794,26.7093748827664,26.9686039756834,25.8750886218006,26.3777596346455,22.3544614027234,26.3963731202798,22.5035108141908,21.8082207938555,26.2997227093839,19.2935208924327,23.3898512193291,22.0395453779263,23.7638385551769,28.0580548234642,21.9712782259341,24.1309299468994,24.6845771952693,26.0133420096503,23.1296196225637,19.8750699361165,21.3142556084527
103.988871632022,1.31967198941177,25.5519910207805,26.2405067568825,22.5986636470078,23.4181919606516,24.5345770517985,22.0177318848244,23.3500905219385,23.5275219358425,27.0032612009916,27.4777514079438,25.8402763024657,26.2684402219688,21.8101391903517,26.6063765252016,22.3998057120693,21.8804125662589,26.5633606959047,19.2934968555963,23.6078190992657,22.1551363329386,24.089027998378,28.0736784539433,22.099750024301,24.3416890038384,24.6171361442904,26.2370291815864,23.1225948573755,20.0847773022122,21.6617531246609
103.988871632022,1.32048216470289,24.9169932277419,25.8372001254034,22.4863599717107,23.1283897760047,23.7374362945557,21.8775108271089,23.0874508915221,23.373954852123,26.1784424085621,24.4613832692868,25.2451963600045,25.6516719619691,21.9056617019804,26.3333006439788,22.1603883066009,21.847826238976,25.7687077021481,19.2934717123018,23.1528802054923,21.8730870843812,23.7440297850406,27.822124163281,21.3251797004982,23.947678565979,24.2359516543647,25.438738822937,23.1646912374565,19.4730640846731,20.9097533755832
103.988871632022,1.321292339994,24.1415899243809,25.4730886925246,22.1079965926381,22.7887842045595,22.8711180157132,21.3990278558544,22.1464850272529,22.9463658497968,25.5719107962485,25.6699116898731,24.9978900797614,24.797986339437,21.5508912801358,25.3277666065222,22.0947743132262,21.6360261562432,25.0844946692985,19.2934453989765,22.8728918096984,21.6901067307523,23.1924569320632,27.3980549302467,21.0048708595719,23.2228362825182,23.9944917718854,24.2786423365275,23.1241388266531,19.5911059975007,19.8994967142741
103.988871632022,1.32210251528512,23.7375345276471,25.2077894837688,21.8704347946668,22.6322247222968,22.4064605500963,21.3741351430093,22.6824870497286,22.8703759310982,25.3333421826381,25.6540613052959,24.4538744712858,24.0367678679732,21.6809850759159,24.9650482349559,22.649277644619,21.5051034952117,24.673377248976,19.2934178478144,22.7001683173218,21.702404833728,23.0295321299918,27.089268924475,20.6235287393852,22.6801342434353,23.8842820204324,23.6092394722833,22.9382902748075,19.5482428053411,19.4057023790148
103.988871632022,1.32291269057623,24.0010702282799,25.6947885930871,21.8523070275048,22.6226354554907,22.236650996738,21.4146923032603,22.7304374630866,22.8885951004742,24.1679865480385,25.3832942685314,24.4394968116827,23.2430249638161,21.7337457737451,24.9490508695905,22.5144533038138,21.3828445818493,24.5920925140381,19.2933889864739,22.6136012603083,21.8420261618276,22.9645848917095,27.1355282934331,20.6643388354841,22.5125554402669,23.7543188862619,23.6990971035428,22.830520696927,19.4346942610152,19.4779889848497
103.988871632022,1.32372286586735,24.0479884406378,25.5301653343086,21.9779710938752,22.7860614806235,22.7255974875556,21.5477163458531,22.3153713286566,23.123598328379,25.0106360579143,25.7019192239273,23.8893164680948,23.1465290651771,21.7342673808724,24.9555218001269,22.437597281106,21.3406050906485,24.6072589026557,19.2933587377541,22.6968445493602,21.9354667163359,22.9114007337473,27.2979098252905,20.6614799006614,22.2835975223117,23.6251697669875,23.8908641603258,22.8446841424909,19.4028790694789,19.682880613539
103.988871632022,1.32453304115847,24.3082530878622,25.5812956279833,22.266901030233,23.0081997762413,23.7334406110975,21.577581825593,22.7401482400458,23.5663050881559,25.5902970891761,26.1914899063918,24.2313480677423,23.2446596402428,21.93482317687,25.0831079545537,22.5608171207057,21.2367755003025,24.1115726894803,19.2933270192476,22.5786070025307,22.0967937395212,22.7548174508144,27.3276758854372,20.5458479258308,22.2670150332981,23.292226233668,23.9906248516507,22.8814029415193,19.4854639073636,19.7624429066976
103.988871632022,1.32534321644958,24.3157142145265,26.259247405413,22.3291878199403,23.0924192597129,23.9401455985175,21.9187145353803,22.755261794227,23.6845119176204,25.7828382140976,26.7987848153059,25.2136409909884,23.6686822427797,22.0877344136553,25.5438473574819,22.4817522445072,21.3478991358296,24.7319515016344,19.29329374297,22.8087632506105,22.3349021353404,23.0291298737166,27.6667640423538,20.622968246857,22.519726647271,23.3466356154492,24.1523411009047,22.7501140458519,19.3536269482742,19.8556156158447
103.988871632022,1.3261533917407,24.0108904912606,25.8716338311404,22.250995342179,22.8394907546593,22.935689078437,21.4662049722565,22.4339061384476,23.0536882390605,25.2214803656921,25.8976402423488,25.0885843554527,23.4556616820631,22.1185903756976,25.3772382797755,22.5852525708943,21.4432781804192,25.0928943648759,19.2932588149625,22.9181580917099,22.350974791191,23.1160670231465,27.6803561846415,20.6245726097394,22.5904649098714,23.475825684837,24.1353268093533,22.7592111785487,19.5948163006169,19.8825535244412
103.988871632022,1.32696356703181,23.8704408189221,25.6960562608372,22.2307150185317,22.6033350678514,22.010319073995,21.0566738549184,22.3369684384233,22.6578121494383,24.8413590635737,25.2570087154754,24.5375906735257,23.8299167313958,22.0237594502857,25.2159196460446,22.4728253473649,21.3686131629436,24.7670282235703,19.2932221348672,22.6104732323299,22.3183239138829,22.9707658251909,27.5048979123433,20.5549417077203,22.5742012659709,23.621105785944,24.1946340137058,22.6989873590301,19.6932579515219,19.7815293206109
103.988871632022,1.32777374232293,23.8616765992153,25.8221368474632,22.1712674196324,22.4696308001659,21.5137237972683,21.1284590972382,22.3930716913068,22.6529806723325,24.8171591583571,25.1034157657501,24.213050838534,23.7664179168404,22.1277454457637,25.0732316665359,22.2008524812601,21.4129657730158,24.3341824027939,19.293183595473,22.6964552921486,22.3483682448766,22.8826623596862,27.7225139405992,20.6407872175612,22.8813834720188,23.8550186116277,24.5476403766208,22.8041073039974,19.7586918162507,20.0520275963677
