"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.686676248435,1.33155456034814,25.5300504896376,27.1393911573622,25.0861423137363,23.2403548323267,26.9775236977471,23.8894723655154,22.7295146020914,28.2838475969103,24.3135349095387,23.1736691990014,25.6774218877157,29.5756418440077,25.3075038270569,22.5971454286091,24.8107331050926,22.9930090413506,24.6015888469384,28.1081817642918,23.4491731141373,25.3397118366596,23.4133589002821,22.8322851392958,22.6941749806342,24.7776791511941,24.6872224576486,26.1966211530897,25.7485311296251,28.7086442311605,25.4468141443717,27.0006730821398,19.725298264947,23.2482030928099,24.6857188584601,25.1930972167056,22.6535117945778,24.5305062735205,24.8467171374572,22.9807422779225,21.9210168783937,23.0492843064113,22.7535345076042,19.6733311095761,26.1225114398532,22.737081401442,22.9103744244581,23.0249600117464,27.8909873962402,21.4552042512182,24.6637770843171,21.2460491748981,24.4699381722344,23.6847599665358,27.6616295634639,20.2883775671353,23.8888340436729,23.5249467078634,22.9692507601525,22.8555511069765,21.6736093196822,20.2841069423287
103.686676248435,1.33236473563925,24.8758184644911,26.5014911227756,25.1586784621511,23.2789852072328,26.4228200912476,23.6854392405309,22.41506782102,27.8669952816433,24.0251568264392,23.1956785407636,25.3271683586968,28.7163632710775,24.5919670095506,22.6896521522287,24.6833734455031,22.653838571415,23.2123837647615,27.8115342664712,23.0454936117494,24.7667347734796,24.6312041812473,22.2737962934706,22.3716777535258,24.4668102652089,24.3697543217539,25.4699314965142,25.0774441825019,28.0476198196411,25.10261074505,26.4392734103733,19.5927701832793,23.3272146869378,24.2697342914466,24.9556225982396,22.6565779024528,24.4237354625237,24.3375437811418,22.8623424106174,21.735471065024,22.2016310697902,22.6506417819019,19.6686505418309,25.4878409703573,22.21558070916,22.8977193578888,22.8617020552484,27.0598568386502,21.1757287225602,24.4732156170883,21.245990864132,24.087972217136,23.3331610603855,27.2890533373463,20.1041861880008,23.8864843444486,23.1406648560191,22.9570182208292,22.6237783653488,21.3198685666386,20.163979212443
103.686676248435,1.33317491093037,24.332753499349,26.0209075080024,25.1299657738385,23.2592370988604,26.0344194836087,23.5965933924799,22.1457513524185,27.6412586636013,23.6549142520739,22.8180812957416,25.1595617930094,28.0658055411445,24.6774942382144,22.6933456876025,24.7003797362052,22.4439458036183,23.9433578208641,27.3667244028853,22.7275237173036,24.7228135159916,26.472375869751,21.7529909345839,22.1519169641466,24.2897186448151,24.0761487365372,24.8763857947456,24.8070633146498,27.3102629979451,24.86304620705,25.8389498392741,19.5174106285326,23.3311213303942,23.9380974415567,24.6452330072423,22.5988852189246,24.4103995141948,23.969606366798,22.5039565474899,21.5576809601674,22.6657236286611,22.6514357157313,19.6414449682031,25.0392253663805,21.8533758476409,22.6808835959786,22.641819561445,26.2707725101047,20.9858531555382,24.2469856255069,21.2459251978746,23.485954284668,23.1399011686464,27.0246800782196,19.9463664961038,23.736523658439,22.8386014222467,22.9467921777131,22.3460149843139,21.1712822459153,21.2864579094781
103.686676248435,1.33398508622149,24.1130513085259,25.7700102064345,24.9094936354899,23.2990728836516,25.8493880165948,23.6448229696,22.0250458807526,27.4786307017008,23.3669707249707,23.3859663033309,25.1561156378852,27.8166669209798,24.6079651546654,22.7289388941814,24.6561258999441,22.1970745443996,23.8592256616663,27.1382098514948,22.7149577906939,24.5365174345766,26.924397998386,21.4855327606201,22.093133235307,24.1845926372282,23.9036565819556,24.4385924869114,24.481740421719,26.8101558685303,24.7539103305604,25.459512286716,19.7326197038162,23.4320880606873,23.8250595237408,24.355383841237,22.585777297298,24.559331542232,23.7069286394101,22.2803907747622,21.4086177860565,22.6066390407571,22.4319899527729,19.6179950537052,24.7406038708157,21.5723957676865,22.0827225527789,22.5230589165399,25.6518166859945,20.9613384752734,23.9962871852218,21.2458519642242,22.9824387232463,22.9271004015151,26.8526550031281,19.8551813094123,24.0574857997249,22.520811802528,22.8408715139034,22.2395935375575,21.0606441564128,21.7198075188531
103.686676248435,1.3347952615126,24.1623882717556,25.7561927371555,24.9083829379935,23.2265436898802,25.8171361287435,23.6228773845272,22.0337900915086,27.4012137518989,23.5863405946022,23.813501677124,25.2197071711222,28.1079749001397,24.4059070932736,22.646593494669,24.5329055980171,22.0770190307841,23.7852148126673,26.7760509693206,22.7441542759469,24.354856698031,27.0389039781358,21.3928527832031,22.1010435399446,24.1559180685075,23.8078014698041,24.4726325141059,24.2457349565294,26.7247743606567,24.6655753387784,25.2541389465332,19.8314423460471,23.4134141359157,23.8411889920221,24.2024200887346,22.828265125236,24.6474927672881,23.8611637173253,22.3219896952311,21.3691208247243,22.5718954890307,22.5040219183015,19.6164023451257,24.6961805555556,21.644691933571,21.6636765044433,21.4558715820312,25.4714171091716,21.0054348930731,23.9534340270602,21.245770972187,22.9403931299845,22.8010870451961,26.7056100255935,19.8038217697421,24.0741156067438,22.2760985959389,22.8018097945773,22.1805384635055,20.9256335707415,21.8119229210748
103.686676248435,1.33560543680372,24.2939838833279,25.9134146372477,24.9073979468227,23.7457510860873,26.2955238554213,23.7704182941154,22.1238356292397,27.2229508294,23.7710508540536,23.3440510698558,25.4327379862467,28.4839253955417,24.7421472806619,22.7381522932189,24.5499586334147,22.1731664198998,23.7730963671649,26.7766965358042,22.698347715902,24.6210305973621,27.2095726860894,21.3466455671522,22.0559386537501,24.0939516795948,24.0251944983847,24.8332901000977,24.3191768858168,26.9796254899767,24.4946816598645,25.1457691192627,19.981261048767,23.6822306209743,24.0203849022246,23.9740336420787,22.8811115398603,24.6615863274067,24.2422386004212,22.6718793798376,21.3750547438012,22.5321107431239,22.3027776842066,19.6152639246177,25.0593958960639,21.949753353023,21.983061104644,22.757607989841,25.7664161258274,21.1495068846255,24.0143524045929,21.2456820548284,23.109876314799,22.8040958008436,26.6951366119511,19.7658087702332,24.0511690815497,22.2196950126357,22.7997548391196,22.1859460708754,20.8940162682189,22.0665882958306
103.686676248435,1.33641561209483,24.5517569647895,26.1419345008002,24.9065483416936,24.3601877289668,26.4258833991157,23.7886063049171,22.1836139010276,27.426861445109,24.1550675439775,23.4855037792337,25.5628857082791,28.6691740883721,24.7131375501612,22.7002167672384,24.6544290974724,22.3019779420642,23.9841361575656,26.8423729938538,22.6943511194983,24.588058823382,27.0430969662136,21.3362848493788,22.0729877945008,24.1271892129918,24.2394980781461,25.2805667453342,24.6330991454437,27.4489103953044,24.4419085822967,25.1558439466688,20.0756992259152,23.783933472303,24.2056857582947,23.8535642696719,22.9322288000034,24.6431017197603,24.7186963719097,22.9255414892126,21.5175830673555,22.5162683152311,22.0757184447734,19.581803500356,25.4386053085327,22.3474033751346,21.8977588090558,23.4843389723036,26.1387316385905,21.1728564771556,24.169137598742,21.2455850724391,23.5994168387519,22.8549234847837,26.7406481833825,19.7573779198551,24.3549787158455,22.2105735061157,22.7995777831116,22.2626871506986,21.163593180201,22.3926448822021
103.686676248435,1.33722578738595,24.6647616492377,26.2003224690755,24.9058403031603,24.6068141083028,26.4090276294284,23.578166503585,22.3225406998332,27.5441606309679,24.3610531780366,23.5419879627894,25.4158180024889,28.6008520126343,23.9409264526736,22.9304745432267,24.6603761246263,22.3229452388141,24.2799212844283,26.7890922790321,22.5799694686202,24.549714881463,25.4431608426295,21.3781575096978,22.0487202236658,24.0028852586841,24.204906787989,25.5911568535699,24.740446978734,27.731525209215,23.4439343419153,25.245536380344,20.0808052405128,22.1899187630019,24.1615681575652,23.782687008643,23.000578604404,24.3956372242521,24.841408451193,22.8338320696795,21.6582230478517,22.5196314934047,21.7283302044178,19.5814595585902,25.3100062476264,22.3978230637126,21.9227911189229,23.8917880588108,26.4116418626573,21.1814868646878,24.2206551985159,21.245479915667,23.9001322852241,22.9500941224508,26.8056111926128,19.7725522650502,24.5916827545513,22.155725511683,22.4374162843497,21.412212845415,21.216198048292,22.330425898234
103.686676248435,1.33803596267707,25.3145169152154,26.4430103302002,24.9052764341061,25.1729913822879,26.6440713670519,23.4311562944077,22.6604964948362,27.9191218482123,24.701213256058,23.4423534420324,25.7633392545912,29.2236855824788,24.3525208947619,22.9137403946689,24.6681831593061,22.4723755179343,24.956877955684,27.3263344644264,22.6333650713185,24.5325675330492,24.3697072307459,21.7498635186089,22.0760507399654,24.1896711372241,24.5053525123974,26.0840587615967,24.9570857149587,28.1733062532213,24.3220681081721,25.5863471561008,20.1135643693629,23.6292669101892,24.458502900176,23.9267895107418,23.1941072789781,24.4417431557667,24.9603588436916,22.7100726233588,21.7128531623247,22.3862164814077,21.6555961551537,19.5812916336299,25.6351931889852,22.5192537728403,21.8869439743646,24.3981677161323,26.5795103708903,21.1799623602026,24.3768436389425,21.2453665085575,24.2531142764621,23.0849517429837,27.1991276148665,19.9789868734652,24.640179797582,22.2836737445717,22.107205693944,21.9168247905653,21.4042821378625,21.8157295650906
103.686676248435,1.33884613796818,24.9895822736952,26.3362132178413,24.9048558907304,25.1222319578693,26.2284539540609,23.2969805892715,22.5813493924159,27.9378204345703,24.9296208107104,23.4519487867753,25.5631866455078,28.9893343183729,24.3650883848188,23.050097276769,24.5736919393337,22.3270444824873,24.4618824852837,27.4422843008314,22.5561677543655,24.5083137743122,23.9766244742675,21.6484260559082,22.0617522890389,23.8656782471667,24.3999518488947,25.8533827463786,24.9234720499124,28.0910413530138,24.3906906377689,25.5990055931939,20.1163960459436,23.8095941744526,24.4231806312028,22.7839198097691,23.1460869930458,24.3613996135589,24.8483951318794,22.2512138474469,21.7143373020399,22.3840157822862,21.496848043478,19.536234051452,25.7575919893053,22.6052413992194,21.9633251276971,24.8849466111925,26.8731113009983,21.139654696961,24.4220487996191,21.2452448114405,24.3477639092339,22.9034533311532,27.3166512736053,20.2299911617132,24.6053365627796,22.3050150821817,21.9656764381863,22.0906740993276,21.3034915285522,20.6548909081353
103.686676248435,1.3396563132593,24.4333964453803,25.5949156019423,24.5086663799386,24.7645914978845,25.3753830591838,23.1865410430246,22.2320779373147,27.2334645589193,24.7817721864194,23.3950482666131,25.2607991960314,28.1039173338148,24.2775678575381,22.955189285765,24.2654975752773,21.970706652041,23.9197151749222,26.8763007657792,22.3906875713637,24.773483548891,24.9210066908907,21.0323342217339,21.7412612012995,23.5133938876782,24.0956371594006,25.0556418100993,24.7809602280868,27.5274252361721,24.2033271044264,25.3083883921305,20.1183653710302,23.9101194362868,24.1923111321281,24.4083298806279,22.9492023751586,24.1539917029502,24.3839204366489,21.9253227097829,21.627200527715,22.1191484277732,21.4929040508246,19.5359704236653,25.3480589124892,22.3425725536054,22.1224913263924,24.5277741750081,26.6302225324843,21.0268992524281,24.2991311232087,21.2451148236007,24.0039823320177,22.1898591230627,27.1885691192397,20.1844153796333,24.5018213877738,22.1420333058478,21.8708688825705,22.157566890869,21.2430120366054,20.8241136338976
103.686676248435,1.34046648855041,24.6384891933865,25.3327412075467,24.2611448369551,24.6803694066873,25.219985432095,23.2362694650593,22.1426084773999,27.0651806725396,24.6655403584511,23.2732894724814,25.2352674272325,28.1582037658782,24.31789681916,22.6910007460788,24.2956230581833,21.7850749362545,24.3595360649957,26.7955473228641,22.2364556872529,24.7013857222912,25.5757662536511,20.9354593488905,21.5914862892134,23.5178814932939,23.9143548926264,24.8447185092502,24.8768872222167,27.3508591122097,24.0848069079897,25.1933337317573,20.1197664449521,24.014184340223,24.2045625265967,24.8145862285932,22.9891802719348,24.2093701548097,23.6008107498871,22.0712693826705,21.6540920995807,21.9076368237156,21.4884382415625,19.5455813223982,25.4852119021945,22.4440227094575,22.0666040612872,24.6163654327393,26.5412771436903,20.9633602183196,24.2935002794491,21.2449765856638,23.9438347286648,22.4910963617677,27.1346412295293,20.1997739405452,24.550636802424,22.2026111872617,21.8286006791759,22.2772016756716,21.0347727910669,22.5792564815945
103.686676248435,1.34127666384153,24.6459098392063,25.2483865949843,24.1939196311175,24.5723103013006,24.8869581222534,23.2354434708003,22.0698235947128,27.0749746958415,24.5690748668042,23.1865417753136,25.1262179480659,27.8953721030628,24.3416621365794,22.6837452158116,24.2835999524608,21.7113452084524,24.5724334716797,26.6241733813863,22.159126682533,24.7037009280825,26.2036291758219,20.5878338283963,21.479711387224,23.5450860976488,23.6132502021863,24.5706123775906,24.7817036270868,27.3168048858643,24.1561647312716,24.7612164815267,20.1207804267888,23.9832413598463,24.053818738867,24.932265719343,22.8962736574113,24.1679101857537,24.1137446302553,22.1450317493891,21.6757724486158,21.8571890131635,21.4835073152501,19.5455805127514,25.2869607077705,22.4329365387822,22.0106224200248,24.5174185434977,26.1899467044406,20.9076282710622,24.2017202430205,21.244830181632,23.8440217971802,22.5671047091759,27.058546197994,20.1805373604675,24.1617449488349,22.0948104448378,21.9167823305018,22.2296583261767,21.0326662053373,22.6937893761529
103.686676248435,1.34208683913265,24.4343594445123,25.1266589694553,24.1909399656473,24.5805638848372,24.5196321275499,23.0271339955516,22.0634959349885,27.0706871880425,24.4976085799118,23.3025208033665,25.1075122621324,27.783525345215,24.3862180782031,22.5350218148013,24.2397019899471,21.5820966513536,24.4718144734701,26.5713264581965,22.1732419900444,24.4820807961528,25.1354546017117,20.1862761179606,21.5017044566805,23.5535253048466,23.4902548965422,24.4922947353787,24.5967609818347,27.4979501300388,24.17733790178,24.4972248077393,20.1215240189726,23.6978263656186,24.0058631434473,24.7056946429288,22.725214952528,24.1990935087275,24.0173526443376,22.0827533502972,21.7186798793055,21.8120679499966,21.4782184420323,19.5005513756498,24.9229332605998,22.1405426205593,21.9796410610026,24.1949628194173,25.9548320770264,20.810298473883,24.1034916539763,21.2446757405045,23.9007360670302,22.6023164511552,27.0439889509777,20.0988403505261,23.6800699900311,21.8362198986176,21.9256350791137,22.2742405913645,20.9988858937162,22.5810826619466
103.686676248435,1.34289701442376,24.1771233081818,25.3072333335876,24.1060113702101,24.6076542679217,24.5749410390854,22.8095554989569,21.9475142714921,27.0534489154816,24.3599499961697,23.3312211401883,25.091295282046,27.7753298149947,24.3299338917571,22.4429838823654,24.1924080815372,21.4919359458052,24.3351952234904,26.6383869266045,22.1058219042911,24.3811349511258,20.8276402950287,19.7701406478882,21.5202786976427,23.3719689326621,23.4870115524304,24.5106687545776,24.5170858019769,27.7481764554977,24.1828326342787,24.4236090183258,20.1220748972866,23.6164936824902,24.1762929803999,24.631046066928,22.5377209761647,24.3369114139854,24.0506972073288,22.0147042682997,21.8353090153741,21.6212121319412,21.4727258788111,19.5101054766287,24.9042166471481,22.0637206468894,21.7313949099735,24.0671224594116,25.7734217643738,20.7557574889522,24.0893152213753,21.2445134374225,24.1143953800201,22.7149256029504,27.2866933307381,19.9314113735359,23.5290927244631,21.6630126118045,21.9327107007078,22.2005320523547,20.9912876830603,22.672443151474
103.686676248435,1.34370718971488,24.3712863922119,25.649829864502,23.6495257114169,24.4232230665921,24.8968553543091,22.5948738026743,21.9327495434324,27.0654449462891,23.3841876983643,23.5796307710035,25.1298157374064,27.8505448868613,24.298462673115,22.2738798514337,24.28591920687,21.5330157811062,24.0909684499105,26.723582121634,22.0939123951819,24.376147699503,24.2337226867676,19.8425731658936,21.2235314751101,23.3313935915028,23.5491298030504,24.7370090484619,24.6261557210843,27.9060211181641,24.1857785305397,24.7176246643066,20.0192695675267,23.4761509296789,24.3061012843436,24.9484563601027,22.4352934820512,24.3579089460531,23.9050134000514,22.0946402490611,21.9303464492138,21.55668469328,21.5335702987079,19.5492036720392,25.3914813995361,22.0514369410574,21.7759863700529,24.3196601867676,25.9266033172607,20.8429243885549,24.153270976389,21.244343494284,24.1886539459229,22.6100004185914,27.4985603833665,19.7791801115043,23.5234932534293,21.6979273806453,21.9403961190921,22.2006530394549,20.9974078015153,22.7938957214355
103.687486423726,1.32750368389256,25.533576965332,26.8811683654785,25.2048366624158,23.1395648261629,27.1264073053996,24.2630669289996,22.3979974654381,27.9592711984038,24.439052421887,24.5121997197469,25.5501168568929,29.7140041987101,24.0697053199089,22.6632636761486,24.7142995360643,23.3162180760095,25.1706634097629,28.4364743417881,23.666951807536,25.6461111146637,28.6191584269206,22.7493839263916,22.6730222207383,25.5869054612495,24.5340048295185,26.6535879770915,26.28049437205,28.7440656026204,25.589718770866,25.3141009012858,22.6088911692301,24.4092753387095,24.8397417668689,25.6911809743667,22.9312015228515,24.5150811250429,25.6041987672485,22.5727353218527,22.0102010453177,23.3655556274277,23.0596454115077,19.6541742456661,26.4882815678914,23.0578638377392,23.4605808745491,25.0882667644331,27.9287789662679,21.5800133550354,23.8568009315006,21.2464152961685,24.6886116663615,23.0609251032882,28.2842221548309,19.9799362357151,24.7131972131903,23.2518698954664,23.3052001528663,22.4737926477878,21.8290843438743,19.4235248565674
