"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.725564662409,1.30535889260205,24.4605617523193,25.2158605787489,22.7913954538125,25.1008726827525,24.9719526502821,22.5354196482092,21.2248063488355,26.4618576897515,24.1959430906508,24.8446514589202,22.6764393149345,27.6722026888609,24.2582017440161,23.8559887965055,24.1225229899089,23.5710629065459,23.9329310500666,26.0858687648067,22.5246780189265,23.9065803787661,25.3235172695584,NA,23.2571046495994,21.8107939973116,24.1243883298178,21.2434795711584,23.803933560539,23.8660760537758,20.3603199282174,26.2793802685208,24.2418371583223,24.8983487023248,22.8107348548041,24.1105661771352,21.9515094824318,25.7835526996189,24.474123884576,22.562901136071,23.1704180473173,22.5242027882588,22.350010305451,24.8198996649848,23.6129360198975,19.8406945831758,23.7911226648741,22.7866555319892,24.1013924018375,24.5127739376492,23.7796100155217,21.2174988120452,23.007274002667,19.5381789612567,NA,19.2961522995873,21.9397439401984,22.2583584840002,27.3627103876185,19.6351809996024,22.5508291507341,24.2407963577453,24.1284870164491,23.5026806725396,20.7346150762475,19.8231240775865
103.725564662409,1.30616906789317,23.3041623433431,23.8485041724311,21.8541587519069,24.9460650762373,21.8152662913005,22.0779625507375,21.0291733681088,25.0152009328206,22.8117982071211,23.916633944147,22.7434451454162,27.3626725706402,23.954060441091,23.6340843384244,23.2015351815346,23.6425150764684,23.556841465677,22.7854537963867,22.4702156156753,23.6560701123519,23.2393726772732,NA,23.1137078716673,21.8972443114255,23.6363879986816,21.2026676758497,23.8641148531787,23.4353976403719,20.3601584650419,24.8109117084079,23.3529631132404,23.4028828938802,21.7655910915799,24.1048710546369,21.6366039076203,24.6920516755846,23.7174808143576,21.7174348310415,23.0992446568974,22.3626376911026,21.8880563876398,23.2321929931641,21.972269905938,20.098892756284,23.5683299115531,21.3176068200005,23.1395233990315,23.0705682966444,22.8180697943065,21.4614186968604,22.1488721558589,19.5382111443097,NA,19.3085069266074,21.4283982582538,21.4526843247858,25.6927408003375,19.6402609342387,22.7205637028744,23.358770997455,23.6198699666457,22.2575839360555,20.0753326697517,19.8229769117669
103.725564662409,1.30697924318429,22.4799308776855,23.548741446601,21.6005158422306,24.8754194385127,22.8588864008586,21.8879868402367,20.723688524341,24.4467292361789,21.9959712558322,23.6218786347498,22.4903004964193,27.1283447089247,23.7820301080495,23.467467625029,22.9038833254843,23.9119521818037,23.4771984294368,24.3225136688692,22.5585056993757,23.9653557401228,22.3982166714138,NA,23.5475877399698,21.8969763004081,23.3824881715055,21.2458682522326,24.1260994125301,22.9896841557247,20.359994728714,24.4631635877821,22.9184341517705,22.8322436014811,21.2915539211697,24.1001718515322,21.7519499543287,24.0197548336453,23.5362797083757,21.4551402659239,22.8197267564783,22.2857444632512,21.3641742117933,22.6998846266005,21.5418224334717,20.2194900243676,23.4755383803683,21.4639860094831,22.8301163021046,22.5272742377387,22.4094100122265,21.6200779798221,22.1328006506763,19.5382440488095,NA,19.3538320516225,21.2532195230097,21.0338558868634,24.8901503527606,19.6901655548837,22.7963740295919,23.0705535700803,23.5975089207971,22.0670527352227,20.3117879581475,19.7516042262986
103.725564662409,1.3077894184754,22.5574398040771,23.5823052724202,21.6550941833824,24.9562670855089,22.919505543179,22.0012137051983,20.7732891197429,24.4078320397271,22.2230359183417,23.6707488905364,22.4790424770779,27.2143115837308,23.7631090074585,23.6080630536497,23.0518003666077,24.0129758843228,23.4647264827192,24.6663914038284,22.4720635194356,24.3527275814521,19.3774477640788,NA,23.2547552836345,21.8966847244434,23.7415786996296,21.2439488933246,24.5027928038672,22.8660677108782,20.359829618389,24.6232786178589,23.1148734609043,22.9950008392334,21.4155743916829,24.1885236147289,21.8220230856235,24.026880370246,23.3312601513333,21.5828426062517,22.9839314571531,21.7885546157952,21.9699361142131,22.79455142551,21.5267249213325,20.416234287622,23.6505101587528,21.6741606200277,23.0162289911245,23.4047358383738,22.4308326148974,21.5403866103733,22.0532234533311,19.5382776751269,NA,19.3741771961911,21.445089846882,21.1764282559003,24.8654895358615,19.7636514125735,22.9235268839467,23.0927129268693,23.6565181361194,22.1243966420492,20.3537782205725,19.7515309738861
103.725564662409,1.30859959376652,22.9770088195801,24.0402348836263,21.8897142393548,24.7759668996522,23.3404037687514,22.1288761815385,20.826525161222,24.8744451734755,22.8822085062663,23.9174405324871,22.9024023479886,27.3605294283211,23.8809125505285,23.4367024165384,23.7534479824532,23.8185427338231,23.6045326774262,24.4982966670284,22.6709864982746,24.4821282894342,22.5176034110078,NA,23.7460050093318,21.896368300286,24.3633855613655,21.23931391833,24.8474239181765,23.0665735772523,20.359664003682,24.9548235999213,23.333874550374,23.3102213541667,21.7134098476834,23.8813815076711,22.130646391325,24.4362952974108,24.0455006493462,21.8246138392343,23.283995652419,21.8957983649064,21.9323654005497,23.2509307861328,21.9948808881972,20.5652899135318,24.1170682434597,22.1690945253954,23.2719426691718,24.1952208691706,22.5699482117468,21.0090541924751,22.2267214004925,19.5383120200922,NA,19.4618905998763,21.5483259261445,21.2289669086444,25.5258497308802,19.8809581779387,23.1561053335021,23.2870000197568,23.8179813774356,22.5041388405694,20.5802888934449,19.7514593336939
103.725564662409,1.30940976905763,23.579445944892,25.2410657670763,22.436973469681,24.6087127145674,24.4954124026828,22.4395341583518,21.1484706910508,25.5500835842556,23.903251753913,24.533497461806,23.8140788608127,26.7871323171437,23.9984794034526,23.5951933779839,24.0902046038463,23.6873638036715,23.7727058948521,25.1831390239574,22.5998399723761,25.1138197700924,22.7733200211362,NA,23.7727316955526,21.896026475636,24.827092711174,21.1442582116385,25.009203455579,23.4864870367241,20.3594987124108,25.7240233951145,23.7081020496386,24.3351075914171,22.0285778045654,23.8856802338,21.9840339339818,24.9820569356283,24.7279249470628,22.3283527860151,23.2979225268373,22.2400632776198,21.8942731030823,24.2156997256809,23.0519065856934,20.6239096244213,24.5569295983818,23.1435769944408,23.7678377129093,25.0042955961758,22.9869698465598,21.4375365883443,22.4187387335898,19.5383470763402,NA,19.5545353995752,21.3833161543127,21.8265587614856,26.427228362472,19.8377511934398,22.9978156981993,23.601342729965,24.1560274838554,23.2988380855984,21.1644835435694,19.7513901110222
103.725564662409,1.31021994434875,24.3287292056614,25.9740829467773,22.8725581848179,24.1313338190147,25.5308496687147,22.7296964115521,21.5218167245811,26.484028922187,24.7631042268541,25.0011115110952,24.54808722602,27.5038921976392,24.3382969652023,23.6260836621353,24.6329978327954,23.4975663784546,24.0344531774603,25.9284772519712,22.6982809284657,25.4914507307089,22.4408289545073,NA,23.7242372619322,21.8956599883771,24.967712255753,21.142711168986,24.4407011155559,23.762839964203,20.3593345203116,26.5145296520657,24.2357614569545,25.3128248850505,22.3453822665744,23.994346114095,22.5282673891807,25.6143697102865,25.4495429948954,22.7964463071916,23.8632118049923,22.5195080543659,21.8869064243984,24.9253491295709,24.1163005828857,20.6143007183309,24.930748055803,23.2356418002307,23.9738910783073,25.0685760948509,23.3370320055392,21.7612240505775,22.9621931796442,19.5383828315541,NA,19.6352879774923,21.8793380992681,22.2390851687851,27.3253943831832,19.8432524654601,23.4064736061276,23.9684932405235,24.4106611603672,23.9646402994792,21.2225983226229,19.7513237704587
103.725564662409,1.31103011963987,25.005289501614,26.2410738203261,23.1696055774304,23.9012902026003,26.4882041083442,22.9404086313723,21.2597223670776,27.1680522494846,25.5977344512939,25.4394362497967,24.9335836834378,27.7733054569208,24.4864260049866,23.6243926883685,24.9656299230674,23.6970492404057,24.0643291224128,27.1677138841756,22.6885668203807,25.5305596328321,22.4548425662311,NA,22.4823337131076,21.7835023104242,23.8058389191974,21.1412711409944,24.3121832842844,24.2845766008963,20.3591721428763,27.1200779808892,24.760442945229,26.1729835934109,22.7212297651503,23.91534550352,22.7871782867217,26.2410677803887,25.7917243083941,23.0765250721336,24.3369870666518,22.7430163158196,21.8326752207478,25.4327432844374,24.6793598598904,20.6580776324583,25.1327137654433,23.2973832307384,24.5347832442253,24.8967888522047,23.6425215574408,22.1876107328323,23.015979995992,19.5384192675976,NA,19.6109796360101,22.2945019619107,22.2059706864557,28.2401301772506,19.4597158866566,23.9309931283344,24.2817628693634,24.5172445215824,24.5334607230292,21.2089407790777,19.7875972453317
103.725564662409,1.31184029493098,25.8203767140706,26.5265348222521,23.4443274522095,24.4568566882253,27.4968321058485,23.2863354818569,21.7015580147534,27.6168526543511,26.3339793947008,25.9695182302207,25.2577052646213,28.0987069446603,24.3468263178943,23.6238387806235,25.3044345627677,23.7072862183064,24.3283158401893,27.5294450193292,22.7883102850591,25.5688334493986,22.45927054206,NA,23.4900923834907,21.7832082193109,25.9502968387561,21.1780337799759,24.0641244252523,23.599188486735,20.3590122293507,27.9673173692491,25.451301573186,27.2354988522,24.1156035529243,24.4820287911399,23.0889015693912,27.2050644556681,25.8290925489507,23.6048737914859,24.8998408988878,23.1203684107559,21.4015831123436,26.4524194929335,25.5637717776828,20.6165136037633,25.6594501190415,24.3437391830509,24.9478296767802,24.7414474487305,24.2166208576554,22.7488300651657,22.8627563894812,19.5384563595175,NA,19.7807715987214,22.6930235117043,22.3294649456307,29.4667515931306,20.0770835617287,24.6359714374193,24.7248076592953,24.8541961428517,25.1761343214247,21.495062199212,19.7878671230667
103.725564662409,1.3126504702221,26.4006116655138,26.7515833112929,23.6575182864823,24.8317693602743,28.2834386825562,23.6188512357116,22.0410659132524,28.1177221934001,26.6383995480008,26.2396297022095,25.5620599322849,28.5310513617721,24.1874107454458,23.6235969852169,25.3123311321222,23.7112900258198,24.4880895874209,27.5445399041982,22.556585783629,25.2721220797062,22.7778178177155,NA,23.7906155056424,21.7828145507998,26.7223274771325,21.1769822032088,24.6009716457791,25.4205758836534,20.3588553588384,28.5163764953613,25.904353412585,27.8576914469401,24.820368025038,24.3741047806848,23.7675276737756,28.2180894215902,26.0534449161139,24.1229383879798,25.2419811965658,23.2752871292423,21.430191109178,27.0931055280897,26.2409456041124,20.416168410741,25.8035232199644,25.6797163221571,25.3706175087359,25.2372489505344,24.6817908160781,23.2249170235746,22.7543881931244,19.5384940744029,NA,19.7983832380732,23.0770515392334,22.8345131609653,30.4312708112929,20.3982657208967,25.2178402092382,24.9680488969791,25.0377183971134,25.597843170166,21.7451024017788,19.8226302095804
103.725564662409,1.31346064551321,26.3499382866753,26.9111662970649,23.5746206176888,24.7483867518298,28.7467799716526,23.7958089774487,22.146816042869,28.5200017293294,26.7582445144653,26.2228476191771,25.5766710705227,28.4323498908879,24.3955649415631,23.8734006135643,25.3607798227419,23.8208015097191,23.7991027107934,27.2849177321004,22.4121518510628,24.6774716547583,22.8841748563779,NA,23.6184073554145,21.7822796492152,26.8485192547531,21.177501534148,25.1270309024387,25.5665629704793,20.358702038375,28.9296781751845,25.7721278012073,27.8867526584201,24.121916241116,24.439481252484,23.6185727863287,27.8877556059096,24.9332207573785,23.9335776560464,25.3601513621712,22.8355803631417,21.7258116069924,26.6313521067301,26.1307907104492,20.1738486919756,22.9860161675347,26.03089427948,25.4980846012617,25.2682677374946,24.8616990764858,23.4735875964765,22.4851810995667,19.5385323700799,NA,19.8663476372289,23.1129585337764,22.9291715247208,30.3878930409749,20.3882278339013,25.2546774511591,24.875888516634,25.1202806695113,25.8173355526394,21.6476297740368,19.8227763294578
103.725564662409,1.31427082080433,26.6013437906901,27.0105357699924,23.4873944502639,24.5610274059407,28.8887642754449,23.8277628018887,22.2615893844863,28.5498532189263,26.9311432308621,26.2577423019471,25.7670401467217,28.9704199896918,24.4654386946046,23.8732759973413,25.16979399033,23.9833304792083,24.3947624859257,27.3187991778823,22.3911551619353,24.2232804135828,23.4967413261204,NA,24.1659276750353,21.7108744164237,26.902578669093,21.2284259446363,25.54962793986,25.8644407060411,20.3585527027771,29.3796672821045,25.9274017458599,28.123661465115,24.3262661827935,24.3183014160596,23.5228545302004,28.1093774371677,26.4701902601454,24.0094124379354,25.2326473498355,22.8517544181403,21.942594350025,27.071277194553,26.2547033098009,19.6973289953785,26.0760485331217,26.3479221132066,25.5741419155125,25.1705699496799,24.8334231792816,23.9242579400324,22.830436066554,19.5385711936246,NA,19.9516497453569,23.2229444728286,23.1943392670487,29.8362759484185,20.5341365508066,25.3077954433988,25.0790209197214,24.8905565852444,26.0691962771946,21.3275329801771,19.8229884310374
103.725564662409,1.31508099609545,26.5254605611165,26.994516160753,23.3922299977141,24.0343741939247,28.7600043614705,23.8551703304986,22.0881194171,28.3849114312066,26.8595257865058,26.1221609774374,25.7395439147949,28.8984598583645,24.3971147890444,23.8737444931472,24.759854368739,23.9576325081411,24.4131180768443,26.9913246430579,22.4623006659186,24.1787916723217,24.3870722606714,NA,24.0351918538411,21.7111434263479,26.9294951709421,21.2578315073874,25.6831169128418,25.7283081478543,20.3584077160302,29.2211271921794,25.7715799730148,27.7671860588921,24.9309482574463,24.1614147371645,23.483411815516,27.9286373986138,25.6290175348168,23.9114952347395,24.4655252938425,22.9689494967068,21.8192651706173,26.7973745134142,26.0636242760552,19.6612646639928,25.9850582546658,26.168321079678,25.4386490985775,24.8541653951009,24.7599273919795,24.0127926914867,22.6859424466257,19.5386104796736,NA,19.8104908941249,23.2667823308699,23.3909373450486,29.90337811239,20.4239822617943,25.320425486703,25.1657152140803,24.4845895622373,25.7811353471544,21.2538133545175,19.8836816313945
103.725564662409,1.31589117138656,26.9318029615614,27.2641718122694,23.5989095034558,23.986611508023,28.833168665568,23.8079118154557,21.8030767486345,28.6417130364312,27.3423622979058,26.176421952679,25.860787179735,28.9801474677192,24.8537221131501,23.8930632310723,24.6646236330602,23.9981744412414,24.4186640531617,27.1064310019243,22.5673032093648,24.4302077344979,24.7948822273296,NA,24.2215018802219,21.7110213867183,26.987720826171,21.3448454042219,25.9351264105903,25.8458168241713,20.3582673739569,29.1095204883152,25.7474098349199,27.5324755774604,25.7013689676921,24.2444509332697,23.6026233201345,27.9129340913561,25.5273229298178,24.0111705823639,23.9116927464081,22.9508974914474,21.6756622626557,26.779390335083,26.04406314426,19.7908305077358,25.7660825517442,25.8671322928535,25.1369905895258,24.4419040679932,24.577135286645,23.9343320800492,22.7577287449608,19.5386501485083,NA,19.6214801028737,23.3939298381099,23.6549049161334,29.7125553033786,20.3288522697532,25.4752356136756,25.2252383467005,24.2853807637505,25.8237213558621,21.038926548428,19.8840871764202
103.725564662409,1.31670134667768,26.925753487481,27.6564858754476,23.7305125275696,23.8223785289199,29.060160001119,23.780423517612,21.7242850140226,29.2343156602648,27.7767015033298,26.0354522058372,25.7178273730808,29.0348518159654,25.0064577879729,23.9710290818297,24.8161484580518,24.2267148690546,24.2810551629059,27.3006681609089,22.5194597798807,24.5864521576203,25.0148601498437,NA,24.0523020426432,21.7099265504681,26.8035382918071,21.5239932760637,26.0484778086344,25.6861908170912,20.3581319079025,29.1346469455295,25.7433519691784,27.3640736473931,25.674706141154,24.0953007083927,23.5118191505706,27.7006863488091,25.8919740419365,23.885109652718,23.3500001265555,21.9522438747452,21.4351438608214,26.5385409461127,26.0757359398736,19.6909583367685,25.6365506913927,25.7398164537218,25.2324579994503,24.4644298553467,24.4454849451585,23.682062785256,21.7574728886372,19.5386901038951,NA,19.5349968775333,23.5247222217156,23.7331425076394,29.5171450716361,20.4422560691834,25.6766818160951,25.1510639170806,24.3589021476296,25.6630217234294,21.3511469772245,19.9655935755354
103.725564662409,1.31751152196879,27.593076494005,28.1298847198486,23.8680310272933,24.2812746638028,29.2202775743273,23.8395930206704,21.7720160108969,29.3147765265571,27.9540092680189,25.655034317645,25.9263808992174,27.302801767985,25.253291659885,24.1141062551533,25.1894108805733,24.4363980961197,24.3916982739003,27.5770173541587,22.5135835754552,24.6020012713277,25.1947811207777,NA,24.7334217495388,21.5374819400727,27.096656532278,21.7342193942681,26.09730275472,25.7613004048665,20.3580014891807,29.4110482533773,26.1235417766011,28.0502454969618,25.733981874254,24.0595221218652,22.7705621520112,27.5945149527656,26.0274786796008,23.9113196391251,23.2792252846659,23.9997531006502,21.5805021190061,26.9700484805637,26.0287392934163,19.7059110588477,25.7583711412218,25.9475101894803,24.6775393624976,24.0585795508491,24.3170845707397,23.7173125697991,24.266354314861,19.5387302306574,NA,19.5663812425401,23.4271720708227,23.691709336771,29.5492746557177,20.7531409926658,25.3764888580193,24.9987301783191,24.1876962295703,25.3134037653605,21.0752483916482,20.0643264624825
