"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.728805363573,1.3126504702221,26.738793902927,27.419772889879,23.8996252801683,25.2920470131768,28.1047609117296,23.8692688341494,22.2138168264318,28.9136524200439,27.2716499964396,26.5306111865573,25.7552185058594,27.7515454186334,25.1414486920392,23.9882441520691,25.1297181765238,22.2773937013414,25.2018328609921,27.9809155852706,21.7914095278139,25.1053513950772,22.0422320895725,23.5320133633084,21.7016632715861,24.8440041930587,21.1525131225586,26.1838253868951,25.6016098764208,20.356793862802,29.5793820487128,26.0861147571493,28.7757655249702,25.2509960598416,23.8044525888231,23.461809820599,28.459405793084,28.6460539499919,23.8653339942296,24.9626284546322,23.8766785515679,21.8105375819736,26.8028481801351,26.1970467037625,21.0308660083347,25.325680732727,25.699920018514,25.546779844496,25.7754037645128,25.3766291300456,22.8664933628506,23.3263748592801,19.5361624672299,19.842533577813,23.5379734039307,24.1188083507397,30.4120804822003,20.5288386874729,24.6956466039022,24.6845933384365,25.0984336847729,23.9983137978448,20.2237506548564,19.8282579421997
103.728805363573,1.31346064551321,25.4225298563639,26.0311357710097,22.944691795773,24.5375903871324,26.8168008592394,23.4561192618476,21.3520235909356,27.5281094445123,25.7515846888224,25.8174725002713,24.8331552081638,27.412199444241,23.9275081069381,24.0238753636678,24.3015969912211,23.3574979994032,24.2963166233093,26.9917112633034,21.5034448040856,24.8620227919684,22.126986863878,22.4081092410617,21.7016632715861,25.3944068131623,21.1525131225586,24.5894084506565,24.5720243348016,20.356793862802,27.7813353008694,24.9140240148262,26.6173597971598,23.8232638041178,24.256287712521,23.1162998729282,26.8570014105903,26.6166113747491,22.8959818018807,24.8773186471727,23.1232983765779,21.5474187003242,25.550173441569,24.6964172787136,20.8740881919861,24.3862601386176,24.5990756352743,25.0524647394816,24.7650157080756,24.5290820015801,22.3700463294983,23.1039779027303,19.5361624672299,20.261732588874,22.757637447781,23.3062317742242,28.8714807298448,20.2014700571696,24.3371951844957,24.4334587838915,24.5188145950105,24.5191310246786,20.2921196937561,19.8282579421997
103.728805363573,1.31427082080433,24.0965241326226,24.5433481004503,22.157136631012,23.616521135966,24.7086055543688,22.8958640557748,21.1440822671961,26.1350065867106,24.1376699871487,24.8969018088447,23.7638188468085,25.5608110427856,22.8867706722683,24.2090925852458,23.4119781494141,22.8077294455634,24.0655266016249,25.7077284212466,21.5568334491165,24.0892271147834,22.126986863878,21.2788020239936,21.5001818974813,24.8655024351897,21.1289017889235,23.0724775526259,23.4599563916524,20.356793862802,26.3331300947401,23.9146201884305,24.6777273813883,22.2503975762261,24.2820857153998,22.615710846583,25.5037794113159,25.2071254518297,22.0506617360645,24.7177362971836,22.0447994444105,21.0306914329529,24.2731925116645,23.2094819810655,20.7002425511678,23.0292903052436,23.0555040571425,24.3851808230082,23.5263186560737,23.9119943194919,21.5292418056064,22.6480083041721,19.5361624672299,20.2967906316121,21.8916984275535,22.4393705014829,25.9828888928449,19.7560269037882,23.6447551515367,23.9268217404683,23.9200491158168,23.338115480211,20.4558087348938,19.71440349155
103.728805363573,1.31508099609545,22.9880678388808,23.5173659854465,21.6083729320102,24.3777082125346,23.1012034946018,22.3652346392031,20.7056505697745,25.0601058536106,22.9845014148288,24.0002240498861,22.8507446712918,23.9244109259711,22.1938797986066,24.1003312746684,22.7653268708123,22.33652182685,23.7179098867235,23.7920277560199,21.7395006091506,24.069293223487,22.139052772522,20.0722315046522,21.5001818974813,24.1952461030748,20.9962304009332,21.9222441779243,22.9139422204759,20.356793862802,25.1040931277805,23.0496843911983,23.2061786651611,20.9701677958171,24.3815840827094,22.8862569755978,24.4278424580892,24.1902168061998,21.3753927151362,24.8273227479723,21.2896815759164,21.0266959720188,23.0462824503581,21.9491079118517,20.5203314993117,21.865515920851,21.514735645718,23.7747233072917,22.6791273752848,23.1306577576531,20.8904977904426,22.2656803766886,19.5361624672299,20.3911026848687,21.1846941630046,21.5974574195014,25.8054651401661,20.1164788881938,23.2022963629829,23.330483924018,23.4267977391349,22.3910081651476,19.8057226286994,19.71440349155
103.728805363573,1.31589117138656,22.8235547807482,23.4248455895318,21.6183907932705,23.9879311455621,23.0700902938843,22.2725411619963,20.525985371625,24.7938783433702,22.8464544084337,23.8251597510444,22.7630076938205,25.2384327252706,22.0666296217177,24.0588053385417,22.6382086541918,22.2836042404175,23.6827032085449,26.0910915869254,21.8702325803262,24.2055615743001,22.4727721744114,19.7725552452935,21.5001818974813,24.1535473646941,21.0119900809394,21.7062865363227,22.8087240431044,20.356793862802,24.7281628714667,22.9266663383555,22.9203582339817,20.8202523125543,24.2248415311178,22.6242748896281,24.1516710917155,23.8339799245199,21.2290939887365,24.2961285220252,21.2872144769739,20.8053180376689,22.8674155341254,21.7063967386882,20.3306958410475,21.656631787618,21.0700067943997,23.7784235424466,22.422536638048,23.2099064509074,20.7136114650302,22.2190268410577,19.5361624672299,20.4468844519721,21.4027612191659,21.2604782952203,25.227953642386,19.8944744957818,23.1249973509047,23.166226026747,23.0937131899122,22.1033326254951,19.5480949931675,19.7542164908515
103.728805363573,1.31670134667768,23.2374189164903,24.1792492336697,21.9912399397956,23.4745303789775,24.1216676500108,22.4420084628352,20.6844867635656,25.4859561920166,23.6086637708876,24.1127991570367,23.2610088984172,25.7355160077413,22.4765351613363,24.0588053385417,22.9166953298781,22.5461688995361,23.6793779104475,26.2507120203089,21.7608734113199,24.0822112931146,24.7201573053996,20.2522015041775,21.3845145119561,24.3521733813816,20.8952540927463,23.0090663909912,23.0685394499037,20.356793862802,25.2247980965508,23.2520321819517,23.496959262424,21.3845549689399,24.1439997778998,22.36166039043,24.4809675216675,24.3493993123372,21.4400525755352,23.1857254134284,21.6375510533651,20.0187649832831,23.3418015374078,22.3022111256917,20.0641716745165,22.0231338077121,21.532457669576,23.9117670694987,22.4724135928684,23.1413897726271,20.9716848373413,22.6105795542399,19.5361624672299,19.9705982844035,21.2894583949336,21.5735424677531,25.462502444232,19.7536944389343,23.2401343663534,23.4187081231011,23.2577040583747,22.4827196333143,19.7771270010206,19.85525326199
103.728805363573,1.31751152196879,23.6116343604194,24.605922487047,22.1192247284783,23.5543881310357,24.9565188090006,22.6922523915326,20.8047984935619,25.87884733412,24.1510478125678,24.4234945933024,23.7617784076267,24.7472021526761,22.7834091186523,23.867831325531,23.1108833207024,22.666158718533,23.8100345766734,26.3248156441583,21.5834146481973,23.9097717709012,24.7201573053996,20.5647818247477,21.1380928675334,24.5069013242368,20.8327882130941,23.2007454978095,23.2876003477308,20.356793862802,25.1862748463949,23.2653618009002,23.6814933353,21.2069852617052,24.1264371130202,22.1164684931437,24.305654419793,24.2606074651082,21.5845840374629,22.6371694193946,21.7683294013694,19.6156751526727,23.3473474714491,22.2469310760498,19.8800460921393,22.1243867874146,21.7370602289836,23.9748780144585,22.3358453114827,22.4629559410943,21.2500916375054,22.5881477567885,19.5361624672299,19.7366461647881,21.2676477220323,21.5979836004752,25.6324857782435,19.6420646031698,23.5752594417996,23.5754233042399,23.3657739020908,22.8233488930596,20.0182337548998,19.8783090379503
103.728805363573,1.31832169725991,24.3632854885525,25.4420159657796,22.6999543190002,23.6058843400743,26.5235863791572,23.2094614092509,21.1068250090988,26.895814259847,25.2669310039944,24.5279295603434,24.6306070751614,27.2741735140483,23.4868367513021,23.8184637599521,23.496613322364,23.1094996558295,23.9414870364325,26.7186053664596,21.2657109772717,23.8448661910163,24.4107247246636,20.6029518975152,21.1132582585017,24.3643489413791,20.9455594698588,23.4454193751017,23.3433337741428,20.356793862802,25.113612598843,23.1331756803724,23.5290357801649,21.2401218414307,24.0483462227715,21.9612340026432,23.9694851769341,24.1615146636963,21.8476326333152,22.4931124369303,21.7292689076176,19.3774195671082,23.1797773573134,22.4489440917969,19.6410715844896,22.1420795652601,21.8956042395698,23.6582167201572,22.5599556181166,22.1003787146674,21.4505101945665,22.5723534266154,19.5361624672299,19.436659028795,21.4098578700313,21.5475669013129,26.0842104311343,19.6807620896233,23.5439351293776,23.7395651711358,23.6289592972256,23.1373189290365,20.1043079164293,19.8082514656915
103.728805363573,1.31913187255103,25.5159060160319,26.4201933542887,23.273780769772,22.1624476538764,28.0048917134603,23.6949837077105,21.2565250043516,28.1797646416558,26.6505561404758,24.4778912226359,25.4529015223185,27.8808558040195,24.3429484190764,23.7102519247267,24.1819954236348,23.5537241193983,24.268979755659,26.80237865448,21.3063440216912,24.4253103892008,24.1323890474108,20.9566463894314,20.8971612532934,24.5963344785902,21.0828139517042,23.5404699961344,23.7172119352553,20.356793862802,25.4519741270277,23.3680415753965,23.8156469133165,21.7371270921495,23.9699248313904,21.9173876179589,24.0446804894341,24.3605559243096,22.1591055260764,22.3436241679721,22.0909800070303,19.5276672469245,23.509642706977,22.939858118693,19.6758648872376,22.7827060487535,22.6462816662259,23.2694240993924,22.3287387212117,22.4923715273539,22.4938317086962,22.4526061799791,19.5361624672299,19.2264404296875,21.9644445631239,22.3721725605152,27.1087281968858,19.8647749794854,23.7142676936256,23.4618966526455,23.9351614842339,23.8875788582696,19.8933082368639,19.9114924324883
103.728805363573,1.31994204784214,25.9377386305067,26.7008012135824,23.5309525065952,25.3765806516012,28.6884229448107,23.8429125708121,21.0265699457239,28.7619425455729,27.2411578496297,22.5297051959568,25.9875827365451,27.508338938819,24.7068978768808,23.5836979481909,24.504842154185,23.8714499367608,24.4429307278187,26.4116951483267,21.2859762544985,24.4756197717455,23.7093713548448,21.3038084242079,20.9653905471166,24.7959909509729,21.5499894460042,23.6278647740682,23.8165985531277,20.356793862802,26.1484629313151,23.7129929476945,24.4430851406521,22.0301443735758,23.9148456573486,21.902577665117,24.4834973017375,24.8302010006375,22.7067350943883,22.6543147299025,22.5952848928946,19.8417246818542,24.121829562717,23.5365946027968,19.6758648872376,23.3812654283312,23.1937180625068,22.9332323922051,22.286005253262,22.9020483652751,22.9773613082038,22.4290076255798,19.5361624672299,19.325486946106,22.4087211608887,22.9912304630986,27.7389969295926,19.604472372267,23.7078585677677,23.1339892599318,24.2204381938965,24.5584734810723,19.9115293608771,20.0891281551785
103.728805363573,1.32075222313326,25.7627143859863,26.4557645585802,23.3629470931159,25.3630825572544,28.4381404452854,23.6943562288638,20.6316306149518,28.4535140991211,27.0342920091417,24.5431667539808,25.8361602359348,27.5039225472344,24.6191366690176,23.5836979481909,24.4721230718825,23.9264255523682,24.2998328397198,26.4508860976608,21.3812600241767,24.2447287559509,23.7093713548448,21.522833082411,21.0030707703696,25.040622082463,21.9430585331387,23.133661058214,23.792788430055,20.356793862802,26.5810021294488,24.0401008363754,24.9726049635145,22.3202039930556,23.9489394916428,21.6144902017381,24.6134122424656,25.0060477362739,22.9884411626392,22.7621097193824,22.9257307123255,19.996554268731,24.623072942098,23.9598768022325,19.6723658561707,23.5542186101278,23.3905103471544,22.851272561815,21.8655891842312,22.9210821787516,23.2679630915324,22.4458990838793,19.5361624672299,19.325486946106,22.5708190211543,23.2118510776096,27.987100954409,20.0207764307658,23.6621128982968,23.2751910209656,24.4410675447706,25.1623709996541,19.8921966128879,20.0891281551785
103.728805363573,1.32156239842437,25.4066696166992,26.2011449601915,23.1513312127855,24.8310720655653,27.9783636728923,23.5646996491044,20.4666558724863,28.0763600667318,26.7185235553318,24.44975888994,25.5296462376912,27.0701306555006,24.3810053224917,23.647630695502,24.2657923062642,23.7472567452325,23.8937263230483,26.5044074093854,21.3995013696176,24.3711720890469,23.3740190505981,21.3694667816162,21.0030707703696,24.8462367728904,22.2346636454264,23.1426071590847,23.678367571036,20.356793862802,26.3328330781725,23.8892630440848,24.8796513875326,22.1779001024034,23.9261153949632,21.7133408493466,24.7365789731344,24.8428186416626,22.896726515558,22.5193296803368,22.8715423725269,19.902812745836,24.5549377865261,23.8499266306559,19.6153861575656,23.6933849122789,23.4585800170898,22.9595654911465,21.9155275344849,23.1903173870511,23.3474502563477,22.2830666542053,19.5361624672299,19.4719362258911,22.6025788483796,23.2861440729212,28.0533532036675,20.1005971696642,23.7553365018633,23.1205553796556,24.2710217450914,25.1546540790134,19.8937444051107,20.173435359531
103.728805363573,1.32237257371549,25.6741964552138,26.1820860968696,23.0931587749057,23.9862954245673,27.9527367485894,23.4965402560764,20.6751745012071,28.2886113060845,26.7313819461399,24.4915946536594,25.4928294287788,26.9404874775145,24.3661158526385,23.5651047322485,24.3023734516568,23.7074249479506,23.6386413315932,26.5979882487544,21.4042413358335,24.5378060128954,23.0472052680121,21.5259157816569,20.9862697177463,24.9995400605378,22.6917546378242,23.0815887451172,23.9009916610188,20.356793862802,26.4500507778592,24.0264244402527,24.9298178354899,22.0632398393419,23.9913954986466,21.9415694024828,25.1475229793125,24.8819468392266,22.924561407831,21.883778391944,22.9039645442256,19.8476304901971,24.5621223449707,23.6696402231852,19.5646546363831,23.9078784518772,23.6165213055081,23.0207847383287,22.2178813086616,23.3845875634087,23.6134478145175,23.0137910842896,19.5361624672299,19.4944670995077,22.6308032283077,23.328304389671,28.1711962664569,20.0902717378404,23.7732214132945,23.0165447976854,24.0776007521342,24.8199888865153,19.9433930132124,19.4231603410509
103.728805363573,1.32318274900661,25.9131469726562,26.4022316402859,23.1880982187059,23.9252486334907,28.0507064395481,23.4098372381705,20.893860273008,28.6862341562907,26.9518775939941,24.5317248344421,25.5644466612074,26.5997658676571,24.4626940268057,23.5651047322485,24.3961603270637,23.8341129514906,23.5509804149469,26.3130503972371,21.3184186723497,24.8772296163771,22.866514354282,21.6418967776828,20.9693576176961,25.4695548092877,23.1198412471347,23.5931525760227,24.2627803789245,20.356793862802,27.0212574005127,24.3714152765022,25.1915533277724,22.0883163876004,23.9827640769974,22.313071182039,25.2781863530477,25.1331326802572,23.1717524131139,22.6532005204095,22.8690519403528,19.8866312132941,24.6271290249295,23.798947652181,19.4110122150845,23.7660661273532,23.3988812764486,22.8406190766229,22.1787145190769,23.3962547620138,23.3784803708394,23.143296040429,19.5361624672299,19.4944670995077,22.5712092505561,23.3771356935854,28.2687897152371,20.0249229007297,23.721527226766,22.9922973102993,23.8763237746557,24.4802961349487,20.0479603396522,20.360190709432
103.728805363573,1.32399292429772,25.8533318837484,26.2701189253065,23.2216749721103,23.8171744770474,28.2095015843709,23.3098351754083,21.0190262335318,28.7315599653456,26.9404485490587,24.4268780496385,25.5969609154595,26.4913369470172,24.4662669146502,23.5651047322485,24.3950996292962,23.6664725833469,23.5935111635261,25.7478625191583,21.3539155748155,24.88836801317,22.9898351245456,21.5300820668538,20.9693576176961,25.7369807702524,21.9467475573222,24.1563432481554,24.5777450018459,20.356793862802,27.3203816943698,24.6250821189275,25.4726265801324,21.9766201443142,23.8431924844545,22.7291317356957,25.1572536097632,25.5035404205322,23.3843571477466,22.644189230601,22.8521528314661,19.9606471485562,24.7888314988878,24.0318109724257,19.3411092334323,23.8122828801473,23.2702088885837,23.1479043854607,22.1835704379612,23.4460334353977,23.1655797216627,23.1612294091119,19.5361624672299,19.4923339631822,22.5454339062726,23.3418399952076,28.2251711880719,20.046778149075,23.7669901529948,22.9922681702508,23.8955108541913,24.3257107204861,20.0879230181376,20.9824526045058
103.728805363573,1.32480309958884,25.3009753757053,25.8774992624919,23.0866536564297,23.7721296310425,27.973478741116,23.2365525874385,20.8687439459342,28.0079746246338,26.3667283587986,24.0808125601874,25.4211715062459,26.5156659166018,24.1706963291875,23.5651047322485,24.1338660875956,23.4076203664144,23.405060970121,25.5406071062441,21.3539155748155,24.5655809402466,22.9898351245456,21.218850241767,21.0290556377835,25.5106545766195,23.0216871526506,23.917776743571,24.6790797114372,20.356793862802,27.0282661649916,24.4007568682312,25.3501213921441,21.0153812832303,23.764091409388,22.7143107308282,24.8644030147129,24.634073278639,23.3445152839025,22.8027526537577,22.8236221454762,19.9088551097446,24.6119567023383,23.9717138078478,19.3403608957926,23.7341131634182,23.1514418919881,23.0976498815748,22.1835704379612,23.4017066001892,22.8066572613186,22.1766693962945,19.5361624672299,19.6389192157321,22.3995540901467,23.0807243205883,27.9988118065728,20.1226488749186,23.4402679867215,22.8610312461853,23.817827829255,24.2725706100464,20.110290813446,21.023472044203
