"x","y","period","avg_LST"
103.725564662409,1.31913187255103,"Nov-Dec 2014",24.7479508129367
103.725564662409,1.31994204784214,"Nov-Dec 2014",24.5899533378974
103.725564662409,1.32075222313326,"Nov-Dec 2014",24.338014170776
103.725564662409,1.32156239842437,"Nov-Dec 2014",24.256039844408
103.725564662409,1.32237257371549,"Nov-Dec 2014",23.8194186345161
103.725564662409,1.32318274900661,"Nov-Dec 2014",23.693758748941
103.725564662409,1.32399292429772,"Nov-Dec 2014",23.5957223251713
103.725564662409,1.32480309958884,"Nov-Dec 2014",23.6026371543484
103.725564662409,1.32561327487995,"Nov-Dec 2014",23.5099964446971
103.725564662409,1.32642345017107,"Nov-Dec 2014",23.7975093956162
103.725564662409,1.32723362546219,"Nov-Dec 2014",23.3248613476348
103.725564662409,1.3280438007533,"Nov-Dec 2014",23.3684694662627
103.725564662409,1.32885397604442,"Nov-Dec 2014",23.6564634769241
103.725564662409,1.32966415133553,"Nov-Dec 2014",24.1740671103622
103.725564662409,1.33047432662665,"Nov-Dec 2014",24.2531061056597
103.725564662409,1.33128450191777,"Nov-Dec 2014",24.2938644776389
103.725564662409,1.33209467720888,"Nov-Dec 2014",24.3028249765998
103.725564662409,1.3329048525,"Nov-Dec 2014",24.2925111304766
103.725564662409,1.33371502779111,"Nov-Dec 2014",24.3297018097917
103.725564662409,1.33452520308223,"Nov-Dec 2014",24.3648765732038
103.725564662409,1.33533537837335,"Nov-Dec 2014",24.5077448085714
103.725564662409,1.33614555366446,"Nov-Dec 2014",24.549877993347
103.725564662409,1.33695572895558,"Nov-Dec 2014",24.4020672381176
103.725564662409,1.33776590424669,"Nov-Dec 2014",24.3083872641283
103.725564662409,1.33857607953781,"Nov-Dec 2014",24.2132322516148
103.725564662409,1.33938625482893,"Nov-Dec 2014",23.8947825366106
103.725564662409,1.34019643012004,"Nov-Dec 2014",23.3031902110328
103.725564662409,1.34100660541116,"Nov-Dec 2014",23.048343234592
103.725564662409,1.34181678070227,"Nov-Dec 2014",22.4840268029107
103.725564662409,1.34262695599339,"Nov-Dec 2014",22.2997694015503
103.725564662409,1.34343713128451,"Nov-Dec 2014",22.8525445726183
103.725564662409,1.34424730657562,"Nov-Dec 2014",24.3490425745646
103.725564662409,1.34505748186674,"Nov-Dec 2014",25.3348188400269
103.7263748377,1.30049784085536,"Nov-Dec 2014",25.3403356992484
103.7263748377,1.30130801614647,"Nov-Dec 2014",26.2837547098035
103.7263748377,1.30211819143759,"Nov-Dec 2014",27.0964970646022
103.7263748377,1.3029283667287,"Nov-Dec 2014",27.07751336145
103.7263748377,1.30373854201982,"Nov-Dec 2014",26.7421935133294
103.7263748377,1.30454871731094,"Nov-Dec 2014",25.9977429859202
103.7263748377,1.30535889260205,"Nov-Dec 2014",24.8195338944745
103.7263748377,1.30616906789317,"Nov-Dec 2014",23.9718616029803
103.7263748377,1.30697924318429,"Nov-Dec 2014",24.0476871404326
103.7263748377,1.3077894184754,"Nov-Dec 2014",24.4380106151219
103.7263748377,1.30859959376652,"Nov-Dec 2014",24.2890919227856
103.7263748377,1.30940976905763,"Nov-Dec 2014",24.2794949864599
103.7263748377,1.31021994434875,"Nov-Dec 2014",24.819409687156
103.7263748377,1.31103011963987,"Nov-Dec 2014",24.9460450880106
103.7263748377,1.31184029493098,"Nov-Dec 2014",24.7625232661525
103.7263748377,1.3126504702221,"Nov-Dec 2014",25.0617142452236
103.7263748377,1.31346064551321,"Nov-Dec 2014",25.2660071694404
103.7263748377,1.31427082080433,"Nov-Dec 2014",25.5841053725461
103.7263748377,1.31508099609545,"Nov-Dec 2014",26.2169687454439
103.7263748377,1.31589117138656,"Nov-Dec 2014",26.6813349706083
103.7263748377,1.31670134667768,"Nov-Dec 2014",26.4922235961172
103.7263748377,1.31751152196879,"Nov-Dec 2014",26.1608791342103
103.7263748377,1.31832169725991,"Nov-Dec 2014",24.5741818864555
103.7263748377,1.31913187255103,"Nov-Dec 2014",24.9245619183488
103.7263748377,1.31994204784214,"Nov-Dec 2014",24.692123155168
103.7263748377,1.32075222313326,"Nov-Dec 2014",24.3829256106882
103.7263748377,1.32156239842437,"Nov-Dec 2014",24.2135155290842
103.7263748377,1.32237257371549,"Nov-Dec 2014",24.1036565890225
103.7263748377,1.32318274900661,"Nov-Dec 2014",23.9498424723347
103.7263748377,1.32399292429772,"Nov-Dec 2014",22.7149397638835
103.7263748377,1.32480309958884,"Nov-Dec 2014",23.8764198751578
103.7263748377,1.32561327487995,"Nov-Dec 2014",23.6930916155974
103.7263748377,1.32642345017107,"Nov-Dec 2014",23.4876769786708
103.7263748377,1.32723362546219,"Nov-Dec 2014",23.2831878699443
103.7263748377,1.3280438007533,"Nov-Dec 2014",23.2694061925484
103.7263748377,1.32885397604442,"Nov-Dec 2014",23.0281786578558
103.7263748377,1.32966415133553,"Nov-Dec 2014",23.4042930954561
103.7263748377,1.33047432662665,"Nov-Dec 2014",23.656939173648
103.7263748377,1.33128450191777,"Nov-Dec 2014",23.747484018053
103.7263748377,1.33209467720888,"Nov-Dec 2014",24.2938965933551
103.7263748377,1.3329048525,"Nov-Dec 2014",24.4615576570592
103.7263748377,1.33371502779111,"Nov-Dec 2014",24.2219982822572
103.7263748377,1.33452520308223,"Nov-Dec 2014",24.1088461208575
103.7263748377,1.33533537837335,"Nov-Dec 2014",24.0855287696262
103.7263748377,1.33614555366446,"Nov-Dec 2014",24.1470807064272
103.7263748377,1.33695572895558,"Nov-Dec 2014",24.1764104941404
103.7263748377,1.33776590424669,"Nov-Dec 2014",24.2449592586546
103.7263748377,1.33857607953781,"Nov-Dec 2014",24.0043359173314
103.7263748377,1.33938625482893,"Nov-Dec 2014",23.415284889496
103.7263748377,1.34019643012004,"Nov-Dec 2014",22.7862724286235
103.7263748377,1.34100660541116,"Nov-Dec 2014",22.3889617919922
103.7263748377,1.34181678070227,"Nov-Dec 2014",22.1947625478109
103.7263748377,1.34262695599339,"Nov-Dec 2014",22.4147387610541
103.7263748377,1.34343713128451,"Nov-Dec 2014",23.3904955122206
103.7263748377,1.34424730657562,"Nov-Dec 2014",24.9792260064019
103.727185012991,1.30049784085536,"Nov-Dec 2014",25.0646321609833
103.727185012991,1.30130801614647,"Nov-Dec 2014",25.8894119025863
103.727185012991,1.30211819143759,"Nov-Dec 2014",25.9164229299529
103.727185012991,1.3029283667287,"Nov-Dec 2014",25.7530972892625
103.727185012991,1.30373854201982,"Nov-Dec 2014",25.0802738709245
103.727185012991,1.30454871731094,"Nov-Dec 2014",24.3147714968648
103.727185012991,1.30535889260205,"Nov-Dec 2014",24.101881931283
103.727185012991,1.30616906789317,"Nov-Dec 2014",24.3586232693188
103.727185012991,1.30697924318429,"Nov-Dec 2014",24.7877094873538
103.727185012991,1.3077894184754,"Nov-Dec 2014",25.2548046374271
103.727185012991,1.30859959376652,"Nov-Dec 2014",25.3141811662332
103.727185012991,1.30940976905763,"Nov-Dec 2014",25.3676831504809
103.727185012991,1.31021994434875,"Nov-Dec 2014",26.104184646797
103.727185012991,1.31103011963987,"Nov-Dec 2014",25.912581880797
103.727185012991,1.31184029493098,"Nov-Dec 2014",24.8864958337595
103.727185012991,1.3126504702221,"Nov-Dec 2014",24.5843369961568
103.727185012991,1.31346064551321,"Nov-Dec 2014",24.2012863759623
103.727185012991,1.31427082080433,"Nov-Dec 2014",24.2832891450397
103.727185012991,1.31508099609545,"Nov-Dec 2014",25.0510775164966
103.727185012991,1.31589117138656,"Nov-Dec 2014",25.9323111607776
103.727185012991,1.31670134667768,"Nov-Dec 2014",26.28365996653
103.727185012991,1.31751152196879,"Nov-Dec 2014",25.8776038151012
103.727185012991,1.31832169725991,"Nov-Dec 2014",24.8469884341138
103.727185012991,1.31913187255103,"Nov-Dec 2014",24.3593219374741
103.727185012991,1.31994204784214,"Nov-Dec 2014",24.5743661695576
103.727185012991,1.32075222313326,"Nov-Dec 2014",24.4705659779062
103.727185012991,1.32156239842437,"Nov-Dec 2014",24.4434616255541
103.727185012991,1.32237257371549,"Nov-Dec 2014",24.2718760117966
103.727185012991,1.32318274900661,"Nov-Dec 2014",24.4848068203493
103.727185012991,1.32399292429772,"Nov-Dec 2014",24.4089830875881
103.727185012991,1.32480309958884,"Nov-Dec 2014",24.0048241012907
103.727185012991,1.32561327487995,"Nov-Dec 2014",23.4824386860071
103.727185012991,1.32642345017107,"Nov-Dec 2014",23.4581219215143
103.727185012991,1.32723362546219,"Nov-Dec 2014",23.5525965378572
103.727185012991,1.3280438007533,"Nov-Dec 2014",23.3667472247243
103.727185012991,1.32885397604442,"Nov-Dec 2014",22.6388183114156
103.727185012991,1.32966415133553,"Nov-Dec 2014",22.8678268683067
103.727185012991,1.33047432662665,"Nov-Dec 2014",22.8826394025327
103.727185012991,1.33128450191777,"Nov-Dec 2014",23.242188516114
103.727185012991,1.33209467720888,"Nov-Dec 2014",24.0412576789384
103.727185012991,1.3329048525,"Nov-Dec 2014",24.6024251092383
103.727185012991,1.33371502779111,"Nov-Dec 2014",24.4491699988361
103.727185012991,1.33452520308223,"Nov-Dec 2014",24.0329665684266
103.727185012991,1.33533537837335,"Nov-Dec 2014",23.7341248794896
103.727185012991,1.33614555366446,"Nov-Dec 2014",23.7314463111363
103.727185012991,1.33695572895558,"Nov-Dec 2014",23.7279179359417
103.727185012991,1.33776590424669,"Nov-Dec 2014",23.7685479326614
103.727185012991,1.33857607953781,"Nov-Dec 2014",23.5638361786603
103.727185012991,1.33938625482893,"Nov-Dec 2014",23.0631239761717
103.727185012991,1.34019643012004,"Nov-Dec 2014",22.4886377491732
103.727185012991,1.34100660541116,"Nov-Dec 2014",22.0811417897542
103.727185012991,1.34181678070227,"Nov-Dec 2014",22.099737379286
103.727185012991,1.34262695599339,"Nov-Dec 2014",22.5075919893053
103.727185012991,1.34343713128451,"Nov-Dec 2014",23.659189860026
103.727185012991,1.34424730657562,"Nov-Dec 2014",25.1377848386765
103.727995188282,1.30049784085536,"Nov-Dec 2014",24.1068986708309
103.727995188282,1.30130801614647,"Nov-Dec 2014",24.335705737265
103.727995188282,1.30211819143759,"Nov-Dec 2014",24.1248403588677
103.727995188282,1.3029283667287,"Nov-Dec 2014",23.8870081829706
103.727995188282,1.30373854201982,"Nov-Dec 2014",23.9226008434887
103.727995188282,1.30454871731094,"Nov-Dec 2014",24.1527432947731
103.727995188282,1.30535889260205,"Nov-Dec 2014",24.6148014293562
103.727995188282,1.30616906789317,"Nov-Dec 2014",25.1191326209102
103.727995188282,1.30697924318429,"Nov-Dec 2014",25.4542160810522
103.727995188282,1.3077894184754,"Nov-Dec 2014",25.6525975731369
103.727995188282,1.30859959376652,"Nov-Dec 2014",26.1988940009182
103.727995188282,1.30940976905763,"Nov-Dec 2014",27.0896002428936
103.727995188282,1.31021994434875,"Nov-Dec 2014",27.8957674722377
103.727995188282,1.31103011963987,"Nov-Dec 2014",27.553191617117
103.727995188282,1.31184029493098,"Nov-Dec 2014",26.1805342574452
103.727995188282,1.3126504702221,"Nov-Dec 2014",25.2417749767901
103.727995188282,1.31346064551321,"Nov-Dec 2014",24.3382522134387
103.727995188282,1.31427082080433,"Nov-Dec 2014",23.8232199709774
103.727995188282,1.31508099609545,"Nov-Dec 2014",24.0063380219917
103.727995188282,1.31589117138656,"Nov-Dec 2014",24.761306418313
103.727995188282,1.31670134667768,"Nov-Dec 2014",25.5937179414231
103.727995188282,1.31751152196879,"Nov-Dec 2014",25.5268157772893
103.727995188282,1.31832169725991,"Nov-Dec 2014",25.2270614266642
103.727995188282,1.31913187255103,"Nov-Dec 2014",25.4474599214474
103.727995188282,1.31994204784214,"Nov-Dec 2014",24.4072962023729
103.727995188282,1.32075222313326,"Nov-Dec 2014",24.3593955311648
103.727995188282,1.32156239842437,"Nov-Dec 2014",24.4416091698403
103.727995188282,1.32237257371549,"Nov-Dec 2014",24.4628812893051
103.727995188282,1.32318274900661,"Nov-Dec 2014",24.6016077482052
103.727995188282,1.32399292429772,"Nov-Dec 2014",24.3637838882687
103.727995188282,1.32480309958884,"Nov-Dec 2014",23.92681370111
103.727995188282,1.32561327487995,"Nov-Dec 2014",23.5659052813971
103.727995188282,1.32642345017107,"Nov-Dec 2014",23.5746064008928
103.727995188282,1.32723362546219,"Nov-Dec 2014",23.7820239596325
103.727995188282,1.3280438007533,"Nov-Dec 2014",23.0986311065583
103.727995188282,1.32885397604442,"Nov-Dec 2014",22.4922793703668
103.727995188282,1.32966415133553,"Nov-Dec 2014",22.5079541184457
103.727995188282,1.33047432662665,"Nov-Dec 2014",22.7008234921469
103.727995188282,1.33128450191777,"Nov-Dec 2014",22.9189361509393
103.727995188282,1.33209467720888,"Nov-Dec 2014",23.3526317378423
103.727995188282,1.3329048525,"Nov-Dec 2014",23.8597339988846
103.727995188282,1.33371502779111,"Nov-Dec 2014",24.1657063878766
103.727995188282,1.33452520308223,"Nov-Dec 2014",23.9876841757115
103.727995188282,1.33533537837335,"Nov-Dec 2014",23.4903955342716
103.727995188282,1.33614555366446,"Nov-Dec 2014",23.1646739401407
103.727995188282,1.33695572895558,"Nov-Dec 2014",23.2439593575942
103.727995188282,1.33776590424669,"Nov-Dec 2014",23.3437437800684
103.727995188282,1.33857607953781,"Nov-Dec 2014",23.3994328711393
103.727995188282,1.33938625482893,"Nov-Dec 2014",23.0210474433876
103.727995188282,1.34019643012004,"Nov-Dec 2014",22.4568728570436
103.727995188282,1.34100660541116,"Nov-Dec 2014",22.2805572531761
103.727995188282,1.34181678070227,"Nov-Dec 2014",22.2979955577617
103.727995188282,1.34262695599339,"Nov-Dec 2014",22.3864028718736
103.727995188282,1.34343713128451,"Nov-Dec 2014",23.4895267486572
103.727995188282,1.34424730657562,"Nov-Dec 2014",24.6093715940203
103.727995188282,1.34505748186674,"Nov-Dec 2014",24.4144112269084
103.727995188282,1.34586765715785,"Nov-Dec 2014",24.4228607813517
103.727995188282,1.34667783244897,"Nov-Dec 2014",24.9439449310303
103.727995188282,1.34748800774009,"Nov-Dec 2014",24.9198503494263
103.727995188282,1.3482981830312,"Nov-Dec 2014",24.3688071568807
103.727995188282,1.34910835832232,"Nov-Dec 2014",24.5365184148153
103.727995188282,1.34991853361343,"Nov-Dec 2014",25.0337130228678
103.727995188282,1.35072870890455,"Nov-Dec 2014",25.0749589602152
103.727995188282,1.35153888419567,"Nov-Dec 2014",24.9691756635999
103.727995188282,1.35234905948678,"Nov-Dec 2014",24.7772257271616
103.727995188282,1.3531592347779,"Nov-Dec 2014",24.4094569102328
103.728805363573,1.30049784085536,"Nov-Dec 2014",23.7501923689472
103.728805363573,1.30130801614647,"Nov-Dec 2014",23.8537775465375
103.728805363573,1.30211819143759,"Nov-Dec 2014",24.1482965237013
103.728805363573,1.3029283667287,"Nov-Dec 2014",24.4432918271874
103.728805363573,1.30373854201982,"Nov-Dec 2014",24.7448231428988
103.728805363573,1.30454871731094,"Nov-Dec 2014",25.2362613874174
103.728805363573,1.30535889260205,"Nov-Dec 2014",25.7359215303526
103.728805363573,1.30616906789317,"Nov-Dec 2014",25.856712039324
103.728805363573,1.30697924318429,"Nov-Dec 2014",26.2249081113537
103.728805363573,1.3077894184754,"Nov-Dec 2014",26.4061233723526
103.728805363573,1.30859959376652,"Nov-Dec 2014",26.5573967070584
103.728805363573,1.30940976905763,"Nov-Dec 2014",27.2079224559006
103.728805363573,1.31021994434875,"Nov-Dec 2014",28.2179505162315
103.728805363573,1.31103011963987,"Nov-Dec 2014",28.5204096836849
103.728805363573,1.31184029493098,"Nov-Dec 2014",27.548160238098
103.728805363573,1.3126504702221,"Nov-Dec 2014",26.5334115187735
103.728805363573,1.31346064551321,"Nov-Dec 2014",25.8204799942961
103.728805363573,1.31427082080433,"Nov-Dec 2014",24.9001488220364
103.728805363573,1.31508099609545,"Nov-Dec 2014",24.0037508944425
103.728805363573,1.31589117138656,"Nov-Dec 2014",23.8290173865319
103.728805363573,1.31670134667768,"Nov-Dec 2014",24.1170530084337
103.728805363573,1.31751152196879,"Nov-Dec 2014",24.428229970749
103.728805363573,1.31832169725991,"Nov-Dec 2014",24.5332591598614
103.728805363573,1.31913187255103,"Nov-Dec 2014",24.4839644143102
103.728805363573,1.31994204784214,"Nov-Dec 2014",22.5367142230374
103.728805363573,1.32075222313326,"Nov-Dec 2014",24.2331571462347
103.728805363573,1.32156239842437,"Nov-Dec 2014",24.321324932059
103.728805363573,1.32237257371549,"Nov-Dec 2014",24.4030338135893
103.728805363573,1.32318274900661,"Nov-Dec 2014",24.4458468095474
103.728805363573,1.32399292429772,"Nov-Dec 2014",24.357262099209
103.728805363573,1.32480309958884,"Nov-Dec 2014",24.0278393866464
103.728805363573,1.32561327487995,"Nov-Dec 2014",23.916243003491
103.728805363573,1.32642345017107,"Nov-Dec 2014",23.9543361640167
103.728805363573,1.32723362546219,"Nov-Dec 2014",23.6601851070421
103.728805363573,1.3280438007533,"Nov-Dec 2014",22.7674384736781
103.728805363573,1.32885397604442,"Nov-Dec 2014",22.4810494098302
103.728805363573,1.32966415133553,"Nov-Dec 2014",22.6579770385433
103.728805363573,1.33047432662665,"Nov-Dec 2014",22.9225753224728
103.728805363573,1.33128450191777,"Nov-Dec 2014",22.9585720549865
103.728805363573,1.33209467720888,"Nov-Dec 2014",22.9544567030953
103.728805363573,1.3329048525,"Nov-Dec 2014",23.2224999357135
103.728805363573,1.33371502779111,"Nov-Dec 2014",23.2827293430752
103.728805363573,1.33452520308223,"Nov-Dec 2014",23.4376930535582
103.728805363573,1.33533537837335,"Nov-Dec 2014",23.2882117074604
103.728805363573,1.33614555366446,"Nov-Dec 2014",22.9981198764615
103.728805363573,1.33695572895558,"Nov-Dec 2014",22.8979184141683
103.728805363573,1.33776590424669,"Nov-Dec 2014",23.0592922752435
103.728805363573,1.33857607953781,"Nov-Dec 2014",23.2834713399415
103.728805363573,1.33938625482893,"Nov-Dec 2014",23.0743392322796
103.728805363573,1.34019643012004,"Nov-Dec 2014",22.815586753405
103.728805363573,1.34100660541116,"Nov-Dec 2014",22.5145379051698
103.728805363573,1.34181678070227,"Nov-Dec 2014",22.508345965417
103.728805363573,1.34262695599339,"Nov-Dec 2014",23.1030175743133
103.728805363573,1.34343713128451,"Nov-Dec 2014",23.7740082210965
103.728805363573,1.34424730657562,"Nov-Dec 2014",24.6700718137953
103.728805363573,1.34505748186674,"Nov-Dec 2014",24.2835362752279
103.728805363573,1.34586765715785,"Nov-Dec 2014",24.1799277199639
103.728805363573,1.34667783244897,"Nov-Dec 2014",24.8819025887383
103.728805363573,1.34748800774009,"Nov-Dec 2014",25.074629995558
103.728805363573,1.3482981830312,"Nov-Dec 2014",24.4469846089681
103.728805363573,1.34910835832232,"Nov-Dec 2014",24.4065107769436
103.728805363573,1.34991853361343,"Nov-Dec 2014",25.1125452253554
103.728805363573,1.35072870890455,"Nov-Dec 2014",25.6185908847385
103.728805363573,1.35153888419567,"Nov-Dec 2014",25.1724996162331
103.728805363573,1.35234905948678,"Nov-Dec 2014",24.7190222972081
103.728805363573,1.3531592347779,"Nov-Dec 2014",24.3099659107909
103.729615538864,1.30130801614647,"Nov-Dec 2014",24.5466770575319
103.729615538864,1.30211819143759,"Nov-Dec 2014",25.3125607134701
103.729615538864,1.3029283667287,"Nov-Dec 2014",25.7249848270057
103.729615538864,1.30373854201982,"Nov-Dec 2014",25.9101431804876
103.729615538864,1.30454871731094,"Nov-Dec 2014",26.229354136298
103.729615538864,1.30535889260205,"Nov-Dec 2014",26.4442975222085
103.729615538864,1.30616906789317,"Nov-Dec 2014",26.3402802344709
103.729615538864,1.30697924318429,"Nov-Dec 2014",26.7700259133443
103.729615538864,1.3077894184754,"Nov-Dec 2014",27.229100439627
103.729615538864,1.30859959376652,"Nov-Dec 2014",27.1648555109183
103.729615538864,1.30940976905763,"Nov-Dec 2014",27.1398634640668
103.729615538864,1.31021994434875,"Nov-Dec 2014",27.3924254365315
