"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.977529177946,1.36585198100538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8922877753776,21.0589644059872,22.4421042504616,NA,NA,NA,NA,22.8179669910007,NA,NA,19.6280643348021,NA,23.8344386294044,NA,NA,22.6348639454234,NA,NA,NA,NA,NA,21.850490781996,19.020755343967,19.1422059059964,19.4132685921233,22.0415507191752,24.5233188205295,23.2129099247673,19.3882297064834,23.2993176034594,21.5965810351902,20.190261485394,20.3988171298271,23.0559258992365,21.4399819431617,27.5454956337258,19.9127321243286,24.1685437351433,24.2244266802979,23.309467263594,21.0160191123228,21.4865843191103,20.9464785257975
103.977529177946,1.3666621562965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8923832428482,20.9762933408231,22.3267519775822,NA,NA,NA,NA,22.794646581014,NA,NA,19.6499461718982,NA,23.8729343058997,NA,NA,22.6072286439106,NA,NA,NA,NA,NA,21.6266865200467,19.020755343967,19.1754063645742,19.3424819431218,21.9660300016012,24.5768328772651,22.8371270516031,19.3700429188405,23.5758754413753,21.2286560270521,20.0870552853103,20.2236623376093,22.9580034269796,21.3218025412441,27.3106270542851,19.6680374145508,23.9460468682162,24.1149340946752,23.2112822336643,21.1759818913451,21.3758616284367,20.8137452867296
103.977529177946,1.36747233158761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8925684351298,20.9747871894243,22.4728492703386,NA,NA,NA,NA,22.8666627671983,NA,NA,19.6841734899931,NA,23.9084749829821,NA,NA,22.5673875190054,NA,NA,NA,NA,NA,21.9597365061442,19.020755343967,19.1749723006257,19.3561623161951,22.0524773811691,24.9608787960476,22.8695543798244,19.3278943678264,23.7197492127966,21.4770531818175,20.1435053862527,20.3377105502314,23.4317519488529,21.7115804998174,28.24450690658,20.2161795298258,24.2569355343664,24.6858215413301,23.6433666265562,21.1284149503391,21.7157693752201,21.5534985860189
103.977529177946,1.36828250687873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9685896899498,21.0191566902725,22.482041180171,NA,NA,NA,NA,22.8808719317118,NA,NA,19.7042777414913,NA,24.2101528901428,NA,NA,22.6431065749163,NA,NA,NA,NA,NA,22.7195285161336,19.020755343967,19.1745976647225,19.3540067260202,22.3923984225984,25.5446240107218,23.1071355741527,19.2792661823826,23.8285239108695,21.8091184841123,20.3978756061122,20.451363162394,23.7567277687779,21.7304892490628,29.0766829384698,20.9960438410441,24.4049149014975,25.0063923319231,23.8926192546847,21.2031290889298,22.0096816704187,22.4772993723551
103.977529177946,1.37233338333431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8648673966365,21.8203811645508,22.0160174685886,NA,NA,NA,NA,22.4172029495239,NA,NA,19.7255049575128,NA,23.9942137391668,NA,NA,22.2153191945216,NA,NA,NA,NA,NA,20.9611415863037,19.020755343967,19.1734553400187,19.3273220373375,21.3845847823048,24.7418632507324,22.8304913853662,19.3584010335447,23.8674829514143,21.2313028569796,19.6885247395429,19.7651991480805,22.1126643140438,21.6924378699175,27.6283378601074,20.4501256942749,23.1717529599381,24.099834000308,22.9199419021606,20.7123248052038,21.6153803543621,20.7174777984619
103.977529177946,1.37314355862543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5942708461973,22.2654022640652,21.9494070853061,NA,NA,NA,NA,22.3426467047797,NA,NA,19.715076304395,NA,24.0796975151762,NA,NA,22.8296824347242,NA,NA,NA,NA,NA,21.1415203942193,19.020755343967,19.1733388304054,19.3257035443973,21.6782488936077,24.4355256822374,22.9437940973688,19.1771235328333,24.0910639489865,21.0872431007381,19.9102333531264,20.0106335386798,22.135715693339,20.990864969019,27.5171720010263,20.1682316462199,23.1836638060163,23.8624223060421,22.8535073598226,20.739078449414,21.5649106869862,20.8736767239041
103.977529177946,1.37395373391654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4338954992823,23.1188706292046,21.9568155890154,NA,NA,NA,NA,22.3854662577311,NA,NA,19.698678350959,NA,23.9761639213298,NA,NA,22.9121416436099,NA,NA,NA,NA,NA,21.5495620303684,19.020755343967,19.1617883940328,19.3846095098614,21.9056336019134,24.8350916968452,23.3259020637146,19.2926008459489,24.2097749554509,21.2015796090242,19.957903377341,20.0251352006276,22.3631722633573,21.7902150404592,27.7853325737847,20.3381854163276,23.2126014624285,23.8164171156421,23.1495490603977,21.3661585127048,21.6948040389317,21.0021317799886
103.977529177946,1.37476390920766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.13254018923,23.8113689422607,22.0127511640375,NA,NA,NA,NA,22.3185085720486,NA,NA,19.6788786768675,NA,23.9606338741882,NA,NA,23.1478309861307,NA,NA,NA,NA,NA,21.7994838290744,19.020755343967,19.1617092957116,19.3553492740746,22.0928074166952,25.1021766662598,23.6436793784636,19.3305150978331,24.3475137606924,21.3734377825078,19.9822672029533,19.921024889621,22.590754917579,21.9998873961152,28.104022414596,20.5475462807549,23.3007430264909,23.7774078226136,23.3970650566949,21.5548676113761,21.829055726417,21.1028385162354
103.977529177946,1.37557408449877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0871209423446,23.9251217312283,22.030793477747,NA,NA,NA,NA,22.1029632356432,NA,NA,19.6641366823317,NA,23.9361503245696,NA,NA,23.3551175452634,NA,NA,NA,NA,NA,21.9460964202881,19.020755343967,19.1616497474829,19.3536863044578,22.0459026354707,25.3430892096625,23.704931644337,19.3352780360704,24.5853434245325,21.6138522680715,19.9911412540631,19.9034213824848,22.6459052379227,22.1523362641955,28.5197830200195,21.1079614427355,23.5772497538756,23.9269405228543,23.6639614370314,21.792697964521,21.9987849638876,21.3048341539171
103.977529177946,1.37638425978989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8401363765738,23.7721490859985,22.0230886996483,NA,NA,NA,NA,21.9108798503876,NA,NA,19.6628770187753,NA,23.8891669673191,NA,NA,23.3015837246839,NA,NA,NA,NA,NA,22.0266847610474,19.020755343967,19.1616068620367,19.3522440910531,22.1411001336825,25.2856585979462,23.6633105003482,19.3726953822432,24.7788909426482,21.6431179248106,20.0004991030022,19.828837707223,22.8427337418583,22.3034750021042,28.997810125351,21.4103400707245,23.5557539343664,23.7228972117106,24.0505327253758,21.9181383592131,22.002748635649,21.6741578578949
103.977529177946,1.37719443508101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7332114312984,23.4781455993652,22.0140618209563,NA,NA,NA,NA,21.7652950286865,NA,NA,19.6632543160932,NA,23.6745662689209,NA,NA,23.5479983106682,NA,NA,NA,NA,NA,21.4245529174805,19.020755343967,19.1615781181253,19.3510142292697,22.0386769964329,25.0224475860596,23.3867908905421,19.3450483382764,24.5116117773686,21.5108146897902,20.0072068744145,19.7269047837156,22.8457021465603,22.115245062435,28.6176764170329,21.1780166625977,23.5357192314264,23.5279318491618,23.9914028137134,21.9075664922183,21.8817041264536,21.4566955566406
103.977529177946,1.38043513624547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6934579487579,23.2656730651855,22.0369010347265,NA,NA,NA,NA,22.3667695999146,NA,NA,19.5953704511231,NA,25.2730121612549,NA,NA,23.9634325557111,NA,NA,NA,NA,NA,20.3289356939556,19.020755343967,19.1615650964115,19.3479675053832,21.7130052819576,25.0371425628662,23.3478598298081,19.3409796361206,24.7152921935994,21.7264526802545,19.8675513383308,19.7175453897286,23.3488584172107,22.4159683152106,28.5811352209719,21.3241626739502,24.5154596328735,23.2569039662679,23.6258573774235,22.3312771735383,21.614887046814,22.0990715026855
103.977529177946,1.38124531153659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7794316464441,22.9393374125163,21.9226192724337,NA,NA,NA,NA,22.4099595811632,NA,NA,19.5854426735105,NA,25.1648540496826,NA,NA,23.7558695566408,NA,NA,NA,NA,NA,19.9386596040511,19.020755343967,19.1737734931179,19.3475996325918,21.6540728835211,24.7618300120036,23.0978455007935,19.4524943262349,24.6793608205504,21.709550347241,19.8338885243761,19.9497838910362,23.2356225115937,22.4940898818781,28.5751414266026,21.3450983895196,24.6145863003201,23.4665176697179,23.568978477176,22.2129334914052,21.6073967615763,22.2264715830485
103.977529177946,1.3820554868277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8435346144884,22.6976562076145,21.882523154083,NA,NA,NA,NA,22.252163251241,NA,NA,19.5714908820247,NA,25.2065249549018,NA,NA,23.9065628808733,NA,NA,NA,NA,NA,19.6599126950938,19.020755343967,19.1738094118551,19.347358107105,21.7089708071687,24.7815905676948,23.4023299663506,19.3687640489932,24.6212001478573,21.7210372768552,19.8428852345373,19.9915521667586,23.1812804708859,22.5268963992647,28.2827590918103,21.4742478264703,24.8121450212267,23.7140916188558,23.4944303228653,22.1395389724013,21.5536308288574,22.2584251827664
103.977529177946,1.38286566211882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8677512709578,22.55227555169,21.8227126559954,NA,NA,NA,NA,21.9461875491672,NA,NA,19.5526818534255,NA,25.2192683749729,NA,NA,23.9085944871055,NA,NA,NA,NA,NA,19.7655680623328,19.020755343967,19.1738484322073,19.3472279154599,21.5578602819003,24.599142074585,23.4370518274838,19.1785602444022,24.5923024498873,21.537625079135,19.7575210759318,19.8745978433768,23.3340322706434,22.4348207273362,27.9741060907638,21.2076304753621,24.55163998074,24.0292115388093,23.3747841025547,22.0437805633852,21.6524059714984,22.1413519117567
103.977529177946,1.38367583740993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8858984443579,22.1917572021484,21.6797269523526,NA,NA,NA,NA,21.7849291695489,NA,NA,19.5273631121577,NA,24.9755032857259,NA,NA,23.874179427901,NA,NA,NA,NA,NA,19.8096990619698,19.020755343967,19.1738898744996,19.347194880836,21.4645357234631,24.3798915015327,23.3679214869108,19.4002448196393,24.4394742336108,21.340022095179,19.7396743656101,19.7016804988593,23.1731038976599,22.163347703469,27.8070618179773,20.5486350589328,24.087202390035,23.8137349729185,23.3390157452044,21.7030030044465,21.6411948563098,21.8819766574436
103.977529177946,1.38448601270105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8997572979218,22.1512309180366,21.6654486177467,NA,NA,NA,NA,21.7948555416531,NA,NA,19.4990301144214,NA,24.8214395311144,NA,NA,23.8089014409972,NA,NA,NA,NA,NA,19.9852933187744,19.020755343967,19.1739331670881,19.300317360101,21.3887021308889,24.4600270589193,23.3377824409713,19.4289374913018,24.275928139801,21.3108762990909,19.7666420449506,19.6279292816833,23.0133125870316,22.0787389263951,27.584934287127,20.2506240208944,23.6841481526693,23.7188592133699,23.2348350398493,21.5937888869531,21.5052100251802,21.8082735273573
103.977529177946,1.38529618799217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9105382804669,22.4946808285183,21.8667719242339,NA,NA,NA,NA,22.0436290105184,NA,NA,19.4438486883452,NA,24.6760668189565,NA,NA,23.7312660046189,NA,NA,NA,NA,NA,20.1165250139225,19.020755343967,19.1739778301551,19.3004678412392,21.561670311588,24.9935868581136,23.6965073404654,19.3610449895736,24.6055147779584,21.5037816557501,19.7452487152025,19.8863960518827,23.6716850422047,22.2500518818736,28.0787079387254,20.7224085066054,24.1485324435764,24.3214113447401,23.5204377058479,21.6431942003496,21.7219837676851,22.4087132347955
103.977529177946,1.38610636328328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9190719789062,23.215156979031,22.1871801482631,NA,NA,NA,NA,22.4111771053738,NA,NA,19.3134095542503,NA,24.3293862241045,NA,NA,23.6618230464658,NA,NA,NA,NA,NA,20.3465238711149,19.020755343967,19.1740234618084,19.3006549744366,21.7251166911092,25.7748063405355,24.0822976525291,19.7639648128409,25.218021650633,21.8093136122682,19.7465451982989,20.1389664772134,24.5452094607883,22.5175694597562,28.6447136298825,21.2961053848267,24.8383973439534,25.010985551057,23.7675036290066,21.7850294566759,22.1458259158664,23.0431671142578
103.977529177946,1.3869165385744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9259361285288,23.2425537109375,22.1243813615662,NA,NA,NA,NA,22.4767883088854,NA,NA,19.3902481722524,NA,24.198318194091,NA,NA,23.6187615211819,NA,NA,NA,NA,NA,20.2230563894112,19.020755343967,19.1740697262028,19.3008720478771,21.6708641718123,25.6168024275038,23.9674555328915,19.93717596266,25.1738650575839,21.7553825219874,19.7622497202758,20.0789385665098,24.4916424927888,22.4089550112783,28.6415099684042,21.2245825661553,24.8311556710137,24.8552251745153,23.5483385650012,21.6777234371164,21.8839609358046,22.8409093221029
103.977529177946,1.38772671386551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.931538860376,21.9664622412788,21.7496036358802,NA,NA,NA,NA,22.0621132320828,NA,NA,19.4746216499225,NA,24.104773516548,NA,NA,23.6086157897594,NA,NA,NA,NA,NA,20.2049498131086,19.020755343967,19.1546531823499,19.30111318777,20.3736128746089,24.6502187516954,23.6214921009513,19.4025883440808,24.5066381597565,21.4332969077404,19.7607128831003,19.6952984432567,23.7367464701335,22.1205991512144,27.9760123694018,20.4665829340617,24.2146901024712,23.9572762383355,23.1024622472073,21.3410200200066,21.569313827611,21.8432494269477
103.977529177946,1.38853688915663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9361731828744,20.9218559265137,21.4160155878791,NA,NA,NA,NA,21.6472194459703,NA,NA,19.5190727786633,NA,24.0875744844274,NA,NA,23.6188938093327,NA,NA,NA,NA,NA,20.0671603595295,19.020755343967,19.1546978156619,19.3013733006308,20.9354146309033,23.9334233601888,23.1399403973428,19.4226159349615,23.9552213928371,21.0961009874752,19.746622313717,19.6927186599215,22.9000340214482,22.0039757428687,27.2812592144664,19.6661422517565,23.3304710388184,23.4419751825223,22.5370637950196,21.1877319538122,21.1262577686873,21.1039049360487
103.977529177946,1.38934706444775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9400528559729,20.4108055962457,21.3123162029321,NA,NA,NA,NA,21.3640672895643,NA,NA,19.5486205438275,NA,24.0021635994679,NA,NA,23.4345792630432,NA,NA,NA,NA,NA,20.0032422723416,19.020755343967,19.1547418595946,19.3016480058821,20.8460157332796,23.528287463718,22.5632784503598,19.4248148695919,23.6731163829813,20.8874504974618,19.751977208979,19.6580204374675,22.3168561017072,21.751896048377,26.7367450572826,19.4928620783758,22.8493857913547,23.0814167442156,21.7532866567115,21.0726694024858,20.8807608759021,20.4449380238851
103.977529177946,1.39015723973886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9433362615172,20.2853196461995,21.233148554224,NA,NA,NA,NA,21.2470995585124,NA,NA,19.5698729670707,NA,23.8262714809842,NA,NA,23.4214209032316,NA,NA,NA,NA,NA,19.9837522131643,19.020755343967,19.1547852301362,19.3019335643459,20.7615974099868,23.4239285786947,22.2374820635693,19.4233847928853,23.501895598676,20.8005708100435,19.7537221544131,19.6449769269382,22.271683940181,21.6771832596965,26.2788648252134,19.3212090253956,22.5650775697496,22.9398692553804,22.1995360302264,21.0142350369356,20.7338367745381,20.1844730377197
103.977529177946,1.39096741502998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9461424917669,20.7021698421902,21.328686969876,NA,NA,NA,NA,21.3203347524007,NA,NA,19.5859342486763,NA,24.1281178792318,NA,NA,23.3336640738492,NA,NA,NA,NA,NA,19.9182488614454,19.020755343967,19.1548278622419,19.3022268066806,20.6517492901452,23.4983344607883,22.4417763456642,19.3864034248324,23.493478629897,20.8868194842625,19.7554950552485,19.5404281499782,22.4882844289144,21.7682760656852,26.3008491374828,19.3140909817197,22.6629320780436,23.0969226710832,22.3827156134897,21.0588033392215,20.8858009881963,20.2754103342692
103.977529177946,1.39177759032109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8346001660685,20.6984717051188,21.3482855638373,NA,NA,NA,NA,21.2339069578383,NA,NA,19.5985120695395,NA,23.9574481116401,NA,NA,23.0835461648815,NA,NA,NA,NA,NA,19.8226390310544,19.020755343967,19.1548697066661,19.3025250645392,20.6395261111151,23.7942779814736,22.3963028701288,19.3818552045527,23.2373051397546,20.9004040264413,19.772205850715,19.5396350004991,22.4926630655924,21.7791277644157,25.9932374601011,19.3496662036426,22.465654902988,22.8784177732888,22.3912344735528,21.0936794599504,20.7940090168687,19.9563852945964
103.977529177946,1.39258776561221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8352883458681,20.5827499655897,21.102544993823,NA,NA,NA,NA,21.3465784679892,NA,NA,19.6086335611933,NA,23.1536954243978,NA,NA,22.9930462417156,NA,NA,NA,NA,NA,19.8439219072467,19.020755343967,19.1549107272971,19.3028261062092,20.6301459266247,23.8478094088092,22.2787122916,19.4090412028005,22.6214071657027,20.7410483794827,19.7831097087812,19.5145278404584,21.9197130203247,21.5721304120073,24.8845417234633,19.3348367407146,21.9755048639812,22.3196629614649,22.080778827999,21.114140740755,20.3039519881785,19.2029596964518
103.978339353237,1.33749584581632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2535158669151,21.8018328994123,21.7672204455584,NA,NA,NA,NA,22.3683362007141,NA,NA,19.6412116808755,NA,24.6930227521624,NA,NA,25.0024854496754,NA,NA,NA,NA,NA,21.7384498318669,19.020755343967,19.2409158878016,19.1483091811081,22.1813577836902,24.6889963150024,23.9139742552766,19.2181371709129,23.9807689631124,19.6811937922283,20.6645311715426,20.4233117405745,22.3451648942952,21.7691197635534,28.6674064000448,20.4169916688424,22.745493888855,25.1475730871897,24.4359189669291,21.9867911243385,20.3884558186704,21.6197946139696
103.978339353237,1.33830602110744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2536003886817,22.0971981603383,21.631936041833,NA,NA,NA,NA,22.4906252755059,NA,NA,19.2991402071516,NA,24.6881681832825,NA,NA,25.4263141504797,NA,NA,NA,NA,NA,21.3133799235026,19.020755343967,19.2408370955194,19.1480122401148,22.3424877906959,25.9264918433295,24.9874113459585,19.2180446054403,24.2271602946697,19.9827491705708,21.0575666016204,20.4349576267047,22.8507879395949,22.5841528648347,30.4063656418412,20.7823576863962,24.2161502838135,25.8909012285344,25.9331321716309,22.3753292231004,20.5724529690213,21.1788205573006
103.978339353237,1.33911619639855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2536843195773,22.1305997096796,21.9146486693265,NA,NA,NA,NA,22.315834681193,NA,NA,19.5477506294823,NA,24.6609751310172,NA,NA,25.7917685723914,NA,NA,NA,NA,NA,23.1147221459283,19.020755343967,19.2407845626478,19.1476854231227,23.2049464781512,27.2669171227349,26.0027836581276,19.2179409320583,24.5113336994529,20.11853817673,21.2903451852299,20.480442192046,23.5411929459636,23.5316159404644,32.0751121662281,21.2063645071357,25.2144209543864,26.7990923341986,27.4511892530653,22.7530112190987,21.9941029018826,20.7812788518147
103.978339353237,1.33992637168967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2537672457037,22.1459988181258,21.5842768875942,NA,NA,NA,NA,22.4689715703328,NA,NA,19.9622978808188,NA,24.6572000408468,NA,NA,25.376321946305,NA,NA,NA,NA,NA,22.9956179724799,19.020755343967,19.240779567126,19.1473249045291,23.464172910574,27.5530692206489,26.256376908662,19.2183202234425,24.4329147298981,20.0093211754312,21.0098760530358,20.4087614457884,23.6140278223144,23.6245068124522,32.2235872480604,21.1296709417605,25.1810620625814,26.9462127933722,27.5643965403239,22.7802967272737,22.2076569663154,20.5054196174768
103.978339353237,1.34073654698079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.253848839032,22.1813454702437,22.2793607567436,NA,NA,NA,NA,22.8647500144111,NA,NA,20.2060800769684,NA,24.653015609958,NA,NA,24.8800820732133,NA,NA,NA,NA,NA,22.4109897613525,19.020755343967,19.2694213132175,19.1557542230633,23.3209164670202,27.1202606625027,25.9524999575785,19.2182964432143,24.2695731695154,20.5227583838231,20.4325711383257,20.397107736362,23.4640874283423,23.0639288202653,31.771413591173,20.7071208834587,25.1100353664822,26.7480877663405,27.194147321913,22.7741641635871,21.9943408966064,20.4774496140623
103.978339353237,1.3415467222719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3408041007012,22.6219327714708,21.2069141599867,NA,NA,NA,NA,23.4474936591254,NA,NA,20.4289675000783,NA,24.6483738208539,NA,NA,24.9680439917277,NA,NA,NA,NA,NA,22.6409166124132,19.020755343967,19.2691923149049,19.1551692849318,23.3072802225749,27.3343503740099,26.0607253301391,19.2258865873906,24.2333599769879,20.8887059252025,20.2178310008778,20.2023522157558,23.6730353967336,23.0055895910064,32.1578476517289,21.1345946562294,25.5189214282566,26.9081836202187,27.4738530053033,22.842223276021,22.2513294219971,20.4765159220109
103.978339353237,1.34235689756302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3576559200379,22.30383889092,23.7190418243408,NA,NA,NA,NA,23.8543798658583,NA,NA,20.3122866260743,NA,24.6432211477276,NA,NA,25.284027560418,NA,NA,NA,NA,NA,23.0849456787109,19.020755343967,19.2690969015815,19.1545243254157,23.6155432241934,27.5673024919298,26.0777663850739,19.2302553468569,24.3781282139297,21.6673156465781,19.9604568353415,20.1059561186179,23.854944150561,21.9949024361843,32.5439263096562,21.0109601155085,25.7447130415175,26.9587724729469,27.5848179923164,23.4672378273019,22.4859966701931,20.4768618589128
