x,y,Date,Predicted_LST
103.984010580275,1.35937057867645,Jul-Aug 2024,24.962696
103.984010580275,1.35937057867645,Sep-Oct 2024,24.986113
103.984010580275,1.35937057867645,Nov-Dec 2024,25.287916
103.984010580275,1.36018075396757,Jan-Feb 2023,26.40942
103.984010580275,1.36018075396757,Mar-Apr 2023,26.550905
103.984010580275,1.36018075396757,May-Jun 2023,26.492264
103.984010580275,1.36018075396757,Jul-Aug 2023,26.263638
103.984010580275,1.36018075396757,Sep-Oct 2023,25.994255
103.984010580275,1.36018075396757,Nov-Dec 2023,25.641596
103.984010580275,1.36018075396757,Jan-Feb 2024,25.388449
103.984010580275,1.36018075396757,Mar-Apr 2024,25.064987
103.984010580275,1.36018075396757,May-Jun 2024,24.925352
103.984010580275,1.36018075396757,Jul-Aug 2024,24.79377
103.984010580275,1.36018075396757,Sep-Oct 2024,24.69335
103.984010580275,1.36018075396757,Nov-Dec 2024,24.868967
103.984010580275,1.36099092925869,Jan-Feb 2023,26.232477
103.984010580275,1.36099092925869,Mar-Apr 2023,26.398733
103.984010580275,1.36099092925869,May-Jun 2023,26.399647
103.984010580275,1.36099092925869,Jul-Aug 2023,26.251482
103.984010580275,1.36099092925869,Sep-Oct 2023,26.052923
103.984010580275,1.36099092925869,Nov-Dec 2023,25.77398
103.984010580275,1.36099092925869,Jan-Feb 2024,25.562231
103.984010580275,1.36099092925869,Mar-Apr 2024,25.277134
103.984010580275,1.36099092925869,May-Jun 2024,25.133997
103.984010580275,1.36099092925869,Jul-Aug 2024,24.932072
103.984010580275,1.36099092925869,Sep-Oct 2024,24.85524
103.984010580275,1.36099092925869,Nov-Dec 2024,25.104763
103.984010580275,1.3618011045498,Jan-Feb 2023,26.184196
103.984010580275,1.3618011045498,Mar-Apr 2023,26.292334
103.984010580275,1.3618011045498,May-Jun 2023,26.22194
103.984010580275,1.3618011045498,Jul-Aug 2023,26.021194
103.984010580275,1.3618011045498,Sep-Oct 2023,25.81768
103.984010580275,1.3618011045498,Nov-Dec 2023,25.567598
103.984010580275,1.3618011045498,Jan-Feb 2024,25.38808
103.984010580275,1.3618011045498,Mar-Apr 2024,25.124775
103.984010580275,1.3618011045498,May-Jun 2024,24.999548
103.984010580275,1.3618011045498,Jul-Aug 2024,24.87855
103.984010580275,1.3618011045498,Sep-Oct 2024,24.85485
103.984010580275,1.3618011045498,Nov-Dec 2024,25.110876
103.984010580275,1.36261127984092,Jan-Feb 2023,26.002813
103.984010580275,1.36261127984092,Mar-Apr 2023,26.140284
103.984010580275,1.36261127984092,May-Jun 2023,26.118534
103.984010580275,1.36261127984092,Jul-Aug 2023,25.962955
103.984010580275,1.36261127984092,Sep-Oct 2023,25.78551
103.984010580275,1.36261127984092,Nov-Dec 2023,25.541008
103.984010580275,1.36261127984092,Jan-Feb 2024,25.36477
103.984010580275,1.36261127984092,Mar-Apr 2024,25.12059
103.984010580275,1.36261127984092,May-Jun 2024,25.004251
103.984010580275,1.36261127984092,Jul-Aug 2024,24.875978
103.984010580275,1.36261127984092,Sep-Oct 2024,24.838211
103.984010580275,1.36261127984092,Nov-Dec 2024,25.114187
103.984010580275,1.36342145513203,Jan-Feb 2023,26.437838
103.984010580275,1.36342145513203,Mar-Apr 2023,26.48684
103.984010580275,1.36342145513203,May-Jun 2023,26.372602
103.984010580275,1.36342145513203,Jul-Aug 2023,26.141079
103.984010580275,1.36342145513203,Sep-Oct 2023,25.914913
103.984010580275,1.36342145513203,Nov-Dec 2023,25.651945
103.984010580275,1.36342145513203,Jan-Feb 2024,25.495161
103.984010580275,1.36342145513203,Mar-Apr 2024,25.301588
103.984010580275,1.36342145513203,May-Jun 2024,25.241526
103.984010580275,1.36342145513203,Jul-Aug 2024,25.148342
103.984010580275,1.36342145513203,Sep-Oct 2024,25.139458
103.984010580275,1.36342145513203,Nov-Dec 2024,25.38089
103.984010580275,1.36423163042315,Jan-Feb 2023,26.94198
103.984010580275,1.36423163042315,Mar-Apr 2023,26.875483
103.984010580275,1.36423163042315,May-Jun 2023,26.592703
103.984010580275,1.36423163042315,Jul-Aug 2023,26.233257
103.984010580275,1.36423163042315,Sep-Oct 2023,25.947365
103.984010580275,1.36423163042315,Nov-Dec 2023,25.676378
103.984010580275,1.36423163042315,Jan-Feb 2024,25.523554
103.984010580275,1.36423163042315,Mar-Apr 2024,25.331553
103.984010580275,1.36423163042315,May-Jun 2024,25.253134
103.984010580275,1.36423163042315,Jul-Aug 2024,25.134977
103.984010580275,1.36423163042315,Sep-Oct 2024,25.12203
103.984010580275,1.36423163042315,Nov-Dec 2024,25.368813
103.984010580275,1.36504180571427,Jan-Feb 2023,26.884682
103.984010580275,1.36504180571427,Mar-Apr 2023,26.855019
103.984010580275,1.36504180571427,May-Jun 2023,26.602945
103.984010580275,1.36504180571427,Jul-Aug 2023,26.263773
103.984010580275,1.36504180571427,Sep-Oct 2023,25.987263
103.984010580275,1.36504180571427,Nov-Dec 2023,25.71812
103.984010580275,1.36504180571427,Jan-Feb 2024,25.54894
103.984010580275,1.36504180571427,Mar-Apr 2024,25.311083
103.984010580275,1.36504180571427,May-Jun 2024,25.177773
103.984010580275,1.36504180571427,Jul-Aug 2024,25.020096
103.984010580275,1.36504180571427,Sep-Oct 2024,24.959496
103.984010580275,1.36504180571427,Nov-Dec 2024,25.166845
103.984010580275,1.36585198100538,Jan-Feb 2023,26.350489
103.984010580275,1.36585198100538,Mar-Apr 2023,26.406757
103.984010580275,1.36585198100538,May-Jun 2023,26.218548
103.984010580275,1.36585198100538,Jul-Aug 2023,25.95471
103.984010580275,1.36585198100538,Sep-Oct 2023,25.74784
103.984010580275,1.36585198100538,Nov-Dec 2023,25.521385
103.984010580275,1.36585198100538,Jan-Feb 2024,25.36818
103.984010580275,1.36585198100538,Mar-Apr 2024,25.122715
103.984010580275,1.36585198100538,May-Jun 2024,24.973482
103.984010580275,1.36585198100538,Jul-Aug 2024,24.799074
103.984010580275,1.36585198100538,Sep-Oct 2024,24.746578
103.984010580275,1.36585198100538,Nov-Dec 2024,24.96382
103.984010580275,1.3666621562965,Jan-Feb 2023,25.93333
103.984010580275,1.3666621562965,Mar-Apr 2023,26.025652
103.984010580275,1.3666621562965,May-Jun 2023,25.900248
103.984010580275,1.3666621562965,Jul-Aug 2023,25.720442
103.984010580275,1.3666621562965,Sep-Oct 2023,25.572344
103.984010580275,1.3666621562965,Nov-Dec 2023,25.371288
103.984010580275,1.3666621562965,Jan-Feb 2024,25.233131
103.984010580275,1.3666621562965,Mar-Apr 2024,24.991571
103.984010580275,1.3666621562965,May-Jun 2024,24.812126
103.984010580275,1.3666621562965,Jul-Aug 2024,24.609236
103.984010580275,1.3666621562965,Sep-Oct 2024,24.539768
103.984010580275,1.3666621562965,Nov-Dec 2024,24.742043
103.984010580275,1.36747233158761,Jan-Feb 2023,25.222687
103.984010580275,1.36747233158761,Mar-Apr 2023,25.512587
103.984010580275,1.36747233158761,May-Jun 2023,25.5775
103.984010580275,1.36747233158761,Jul-Aug 2023,25.566097
103.984010580275,1.36747233158761,Sep-Oct 2023,25.550806
103.984010580275,1.36747233158761,Nov-Dec 2023,25.415096
103.984010580275,1.36747233158761,Jan-Feb 2024,25.278088
103.984010580275,1.36747233158761,Mar-Apr 2024,24.998522
103.984010580275,1.36747233158761,May-Jun 2024,24.814188
103.984010580275,1.36747233158761,Jul-Aug 2024,24.604504
103.984010580275,1.36747233158761,Sep-Oct 2024,24.487644
103.984010580275,1.36747233158761,Nov-Dec 2024,24.623974
103.984010580275,1.36828250687873,Jan-Feb 2023,25.587751
103.984010580275,1.36828250687873,Mar-Apr 2023,25.824677
103.984010580275,1.36828250687873,May-Jun 2023,25.810379
103.984010580275,1.36828250687873,Jul-Aug 2023,25.686152
103.984010580275,1.36828250687873,Sep-Oct 2023,25.560268
103.984010580275,1.36828250687873,Nov-Dec 2023,25.357912
103.984010580275,1.36828250687873,Jan-Feb 2024,25.20332
103.984010580275,1.36828250687873,Mar-Apr 2024,24.942755
103.984010580275,1.36828250687873,May-Jun 2024,24.822552
103.984010580275,1.36828250687873,Jul-Aug 2024,24.676346
103.984010580275,1.36828250687873,Sep-Oct 2024,24.578447
103.984010580275,1.36828250687873,Nov-Dec 2024,24.759579
103.984010580275,1.36909268216985,Jan-Feb 2023,25.913618
103.984010580275,1.36909268216985,Mar-Apr 2023,26.21917
103.984010580275,1.36909268216985,May-Jun 2023,26.240498
103.984010580275,1.36909268216985,Jul-Aug 2023,26.112606
103.984010580275,1.36909268216985,Sep-Oct 2023,25.917637
103.984010580275,1.36909268216985,Nov-Dec 2023,25.627607
103.984010580275,1.36909268216985,Jan-Feb 2024,25.406553
103.984010580275,1.36909268216985,Mar-Apr 2024,25.12314
103.984010580275,1.36909268216985,May-Jun 2024,24.96067
103.984010580275,1.36909268216985,Jul-Aug 2024,24.770712
103.984010580275,1.36909268216985,Sep-Oct 2024,24.584238
103.984010580275,1.36909268216985,Nov-Dec 2024,24.699747
103.984010580275,1.36990285746096,Jan-Feb 2023,25.768467
103.984010580275,1.36990285746096,Mar-Apr 2023,26.11398
103.984010580275,1.36990285746096,May-Jun 2023,26.141731
103.984010580275,1.36990285746096,Jul-Aug 2023,26.058989
103.984010580275,1.36990285746096,Sep-Oct 2023,25.915773
103.984010580275,1.36990285746096,Nov-Dec 2023,25.685793
103.984010580275,1.36990285746096,Jan-Feb 2024,25.532455
103.984010580275,1.36990285746096,Mar-Apr 2024,25.310223
103.984010580275,1.36990285746096,May-Jun 2024,25.23984
103.984010580275,1.36990285746096,Jul-Aug 2024,25.112373
103.984010580275,1.36990285746096,Sep-Oct 2024,25.019161
103.984010580275,1.36990285746096,Nov-Dec 2024,25.188274
103.984010580275,1.37071303275208,Jan-Feb 2023,26.129545
103.984010580275,1.37071303275208,Mar-Apr 2023,26.238735
103.984010580275,1.37071303275208,May-Jun 2023,26.075092
103.984010580275,1.37071303275208,Jul-Aug 2023,25.879862
103.984010580275,1.37071303275208,Sep-Oct 2023,25.686804
103.984010580275,1.37071303275208,Nov-Dec 2023,25.458212
103.984010580275,1.37071303275208,Jan-Feb 2024,25.319157
103.984010580275,1.37071303275208,Mar-Apr 2024,25.120523
103.984010580275,1.37071303275208,May-Jun 2024,25.081118
103.984010580275,1.37071303275208,Jul-Aug 2024,24.98533
103.984010580275,1.37071303275208,Sep-Oct 2024,24.945147
103.984010580275,1.37071303275208,Nov-Dec 2024,25.19164
103.984010580275,1.37152320804319,Jan-Feb 2023,25.583473
103.984010580275,1.37152320804319,Mar-Apr 2023,25.818914
103.984010580275,1.37152320804319,May-Jun 2023,25.791004
103.984010580275,1.37152320804319,Jul-Aug 2023,25.686468
103.984010580275,1.37152320804319,Sep-Oct 2023,25.464275
103.984010580275,1.37152320804319,Nov-Dec 2023,25.15061
103.984010580275,1.37152320804319,Jan-Feb 2024,24.927588
103.984010580275,1.37152320804319,Mar-Apr 2024,24.676573
103.984010580275,1.37152320804319,May-Jun 2024,24.638859
103.984010580275,1.37152320804319,Jul-Aug 2024,24.567492
103.984010580275,1.37152320804319,Sep-Oct 2024,24.559097
103.984010580275,1.37152320804319,Nov-Dec 2024,24.77703
103.984010580275,1.37233338333431,Jan-Feb 2023,25.46559
103.984010580275,1.37233338333431,Mar-Apr 2023,25.680008
103.984010580275,1.37233338333431,May-Jun 2023,25.64267
103.984010580275,1.37233338333431,Jul-Aug 2023,25.539083
103.984010580275,1.37233338333431,Sep-Oct 2023,25.387318
103.984010580275,1.37233338333431,Nov-Dec 2023,25.141155
103.984010580275,1.37233338333431,Jan-Feb 2024,24.914688
103.984010580275,1.37233338333431,Mar-Apr 2024,24.606518
103.984010580275,1.37233338333431,May-Jun 2024,24.374874
103.984010580275,1.37233338333431,Jul-Aug 2024,24.13822
103.984010580275,1.37233338333431,Sep-Oct 2024,24.085608
103.984010580275,1.37233338333431,Nov-Dec 2024,24.362305
103.984010580275,1.37314355862543,Jan-Feb 2023,25.876886
103.984010580275,1.37314355862543,Mar-Apr 2023,26.19299
103.984010580275,1.37314355862543,May-Jun 2023,26.201279
103.984010580275,1.37314355862543,Jul-Aug 2023,26.083387
103.984010580275,1.37314355862543,Sep-Oct 2023,25.895836
103.984010580275,1.37314355862543,Nov-Dec 2023,25.613657
103.984010580275,1.37314355862543,Jan-Feb 2024,25.387194
103.984010580275,1.37314355862543,Mar-Apr 2024,25.104284
103.984010580275,1.37314355862543,May-Jun 2024,24.939054
103.984010580275,1.37314355862543,Jul-Aug 2024,24.743132
103.984010580275,1.37314355862543,Sep-Oct 2024,24.677523
103.984010580275,1.37314355862543,Nov-Dec 2024,24.921598
103.984010580275,1.37395373391654,Jan-Feb 2023,26.404778
103.984010580275,1.37395373391654,Mar-Apr 2023,26.801905
103.984010580275,1.37395373391654,May-Jun 2023,26.865488
103.984010580275,1.37395373391654,Jul-Aug 2023,26.724117
103.984010580275,1.37395373391654,Sep-Oct 2023,26.455143
103.984010580275,1.37395373391654,Nov-Dec 2023,26.084635
103.984010580275,1.37395373391654,Jan-Feb 2024,25.795624
103.984010580275,1.37395373391654,Mar-Apr 2024,25.478931
103.984010580275,1.37395373391654,May-Jun 2024,25.292856
103.984010580275,1.37395373391654,Jul-Aug 2024,25.073116
103.984010580275,1.37395373391654,Sep-Oct 2024,24.970547
103.984010580275,1.37395373391654,Nov-Dec 2024,25.17023
103.984010580275,1.37476390920766,Jan-Feb 2023,26.523186
103.984010580275,1.37476390920766,Mar-Apr 2023,27.0545
103.984010580275,1.37476390920766,May-Jun 2023,27.220234
103.984010580275,1.37476390920766,Jul-Aug 2023,27.12087
103.984010580275,1.37476390920766,Sep-Oct 2023,26.821306
103.984010580275,1.37476390920766,Nov-Dec 2023,26.369202
103.984010580275,1.37476390920766,Jan-Feb 2024,25.978725
103.984010580275,1.37476390920766,Mar-Apr 2024,25.600187
103.984010580275,1.37476390920766,May-Jun 2024,25.377901
103.984010580275,1.37476390920766,Jul-Aug 2024,25.138147
103.984010580275,1.37476390920766,Sep-Oct 2024,25.01102
103.984010580275,1.37476390920766,Nov-Dec 2024,25.226694
103.984010580275,1.37557408449877,Jan-Feb 2023,26.555826
103.984010580275,1.37557408449877,Mar-Apr 2023,26.858767
103.984010580275,1.37557408449877,May-Jun 2023,26.81852
103.984010580275,1.37557408449877,Jul-Aug 2023,26.625433
103.984010580275,1.37557408449877,Sep-Oct 2023,26.365044
103.984010580275,1.37557408449877,Nov-Dec 2023,26.0224
103.984010580275,1.37557408449877,Jan-Feb 2024,25.7684
103.984010580275,1.37557408449877,Mar-Apr 2024,25.503641
103.984010580275,1.37557408449877,May-Jun 2024,25.353352
103.984010580275,1.37557408449877,Jul-Aug 2024,25.142109
103.984010580275,1.37557408449877,Sep-Oct 2024,25.005484
103.984010580275,1.37557408449877,Nov-Dec 2024,25.182142
103.984010580275,1.37638425978989,Jan-Feb 2023,26.124542
103.984010580275,1.37638425978989,Mar-Apr 2023,26.33308
103.984010580275,1.37638425978989,May-Jun 2023,26.242338
103.984010580275,1.37638425978989,Jul-Aug 2023,26.111904
103.984010580275,1.37638425978989,Sep-Oct 2023,25.988556
103.984010580275,1.37638425978989,Nov-Dec 2023,25.828012
103.984010580275,1.37638425978989,Jan-Feb 2024,25.745148
103.984010580275,1.37638425978989,Mar-Apr 2024,25.539913
103.984010580275,1.37638425978989,May-Jun 2024,25.360998
103.984010580275,1.37638425978989,Jul-Aug 2024,25.080517
103.984010580275,1.37638425978989,Sep-Oct 2024,24.87852
103.984010580275,1.37638425978989,Nov-Dec 2024,25.004385
103.984010580275,1.37719443508101,Jan-Feb 2023,25.737675
103.984010580275,1.37719443508101,Mar-Apr 2023,26.007074
103.984010580275,1.37719443508101,May-Jun 2023,25.98795
103.984010580275,1.37719443508101,Jul-Aug 2023,25.879879
103.984010580275,1.37719443508101,Sep-Oct 2023,25.72741
103.984010580275,1.37719443508101,Nov-Dec 2023,25.45676
103.984010580275,1.37719443508101,Jan-Feb 2024,25.26208
103.984010580275,1.37719443508101,Mar-Apr 2024,24.981058
103.984010580275,1.37719443508101,May-Jun 2024,24.811707
103.984010580275,1.37719443508101,Jul-Aug 2024,24.5905
103.984010580275,1.37719443508101,Sep-Oct 2024,24.458359
103.984010580275,1.37719443508101,Nov-Dec 2024,24.664766
103.984010580275,1.37800461037212,Jan-Feb 2023,24.561743
103.984010580275,1.37800461037212,Mar-Apr 2023,25.038467
103.984010580275,1.37800461037212,May-Jun 2023,25.186214
103.984010580275,1.37800461037212,Jul-Aug 2023,25.100912
103.984010580275,1.37800461037212,Sep-Oct 2023,24.9401
103.984010580275,1.37800461037212,Nov-Dec 2023,24.721409
103.984010580275,1.37800461037212,Jan-Feb 2024,24.555973
103.984010580275,1.37800461037212,Mar-Apr 2024,24.275793
103.984010580275,1.37800461037212,May-Jun 2024,24.091427
103.984010580275,1.37800461037212,Jul-Aug 2024,23.882275
103.984010580275,1.37800461037212,Sep-Oct 2024,23.723482
103.984010580275,1.37800461037212,Nov-Dec 2024,23.802336
103.984010580275,1.37881478566324,Jan-Feb 2023,25.278831
103.984010580275,1.37881478566324,Mar-Apr 2023,25.232775
103.984010580275,1.37881478566324,May-Jun 2023,25.007103
103.984010580275,1.37881478566324,Jul-Aug 2023,24.696903
103.984010580275,1.37881478566324,Sep-Oct 2023,24.457165
103.984010580275,1.37881478566324,Nov-Dec 2023,24.240181
103.984010580275,1.37881478566324,Jan-Feb 2024,24.09874
103.984010580275,1.37881478566324,Mar-Apr 2024,23.883736
103.984010580275,1.37881478566324,May-Jun 2024,23.800694
103.984010580275,1.37881478566324,Jul-Aug 2024,23.727602
103.984010580275,1.37881478566324,Sep-Oct 2024,23.741814
103.984010580275,1.37881478566324,Nov-Dec 2024,23.911871
103.984010580275,1.37962496095435,Jan-Feb 2023,25.421701
103.984010580275,1.37962496095435,Mar-Apr 2023,25.327137
103.984010580275,1.37962496095435,May-Jun 2023,25.069038
103.984010580275,1.37962496095435,Jul-Aug 2023,24.744585
103.984010580275,1.37962496095435,Sep-Oct 2023,24.490816
103.984010580275,1.37962496095435,Nov-Dec 2023,24.233225
103.984010580275,1.37962496095435,Jan-Feb 2024,24.03014
103.984010580275,1.37962496095435,Mar-Apr 2024,23.782808
103.984010580275,1.37962496095435,May-Jun 2024,23.686222
103.984010580275,1.37962496095435,Jul-Aug 2024,23.612534
103.984010580275,1.37962496095435,Sep-Oct 2024,23.636621
103.984010580275,1.37962496095435,Nov-Dec 2024,23.821709
103.984010580275,1.38043513624547,Jan-Feb 2023,25.569912
103.984010580275,1.38043513624547,Mar-Apr 2023,25.397322
103.984010580275,1.38043513624547,May-Jun 2023,25.057133
103.984010580275,1.38043513624547,Jul-Aug 2023,24.660934
103.984010580275,1.38043513624547,Sep-Oct 2023,24.352045
103.984010580275,1.38043513624547,Nov-Dec 2023,24.059336
103.984010580275,1.38043513624547,Jan-Feb 2024,23.859962
103.984010580275,1.38043513624547,Mar-Apr 2024,23.654947
103.984010580275,1.38043513624547,May-Jun 2024,23.612885
103.984010580275,1.38043513624547,Jul-Aug 2024,23.578287
103.984010580275,1.38043513624547,Sep-Oct 2024,23.620762
103.984010580275,1.38043513624547,Nov-Dec 2024,23.816778
103.984010580275,1.38124531153659,Jan-Feb 2023,25.55244
103.984010580275,1.38124531153659,Mar-Apr 2023,25.306362
103.984010580275,1.38124531153659,May-Jun 2023,24.879433
103.984010580275,1.38124531153659,Jul-Aug 2023,24.457361
103.984010580275,1.38124531153659,Sep-Oct 2023,24.203634
103.984010580275,1.38124531153659,Nov-Dec 2023,23.986084
103.984010580275,1.38124531153659,Jan-Feb 2024,23.883457
103.984010580275,1.38124531153659,Mar-Apr 2024,23.763721
103.984010580275,1.38124531153659,May-Jun 2024,23.78716
103.984010580275,1.38124531153659,Jul-Aug 2024,23.762133
103.984010580275,1.38124531153659,Sep-Oct 2024,23.76818
103.984010580275,1.38124531153659,Nov-Dec 2024,23.929852
103.984010580275,1.3820554868277,Jan-Feb 2023,25.643036
103.984010580275,1.3820554868277,Mar-Apr 2023,25.357533
103.984010580275,1.3820554868277,May-Jun 2023,24.879107
103.984010580275,1.3820554868277,Jul-Aug 2023,24.459414
103.984010580275,1.3820554868277,Sep-Oct 2023,24.216484
103.984010580275,1.3820554868277,Nov-Dec 2023,24.016684
103.984010580275,1.3820554868277,Jan-Feb 2024,23.946257
103.984010580275,1.3820554868277,Mar-Apr 2024,23.857782
103.984010580275,1.3820554868277,May-Jun 2024,23.872005
103.984010580275,1.3820554868277,Jul-Aug 2024,23.820808
103.984010580275,1.3820554868277,Sep-Oct 2024,23.804953
